  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1748   0.00620   0.00119  -0.0497   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2515   0.00629   0.00123  -0.0542   0.9861   1.0000   3.4638 249.0000
   0.000   0.3356   0.00621   0.00112  -0.0597   0.9520   1.0000   7.4573 249.0000
   0.500   0.4039   0.00614   0.00091  -0.0612   0.8793   1.0000  15.7513 249.0000
   1.000   0.4543   0.00659   0.00074  -0.0586   0.7393   1.0000  31.6637 249.0000
   1.500   0.5028   0.00741   0.00079  -0.0565   0.6022   1.0000  47.2917 249.0000
   2.000   0.5538   0.00818   0.00094  -0.0553   0.4997   1.0000  58.9019 249.0000
   2.500   0.6060   0.00888   0.00112  -0.0546   0.4185   1.0000  68.1001 249.0000
   3.000   0.6588   0.00955   0.00133  -0.0539   0.3526   1.0000  75.5775 249.0000
   3.500   0.7116   0.01024   0.00157  -0.0534   0.2971   1.0000  81.8908 249.0000
   4.000   0.7643   0.01095   0.00185  -0.0528   0.2463   1.0000  87.6823 249.0000
   4.500   0.8168   0.01172   0.00215  -0.0523   0.1966   1.0000  93.3892 249.0000
   5.000   0.8686   0.01261   0.00249  -0.0517   0.1443   1.0000  99.4763 249.0000
   5.500   0.9191   0.01383   0.00300  -0.0510   0.0895   1.0000 105.9998 249.0000
   6.000   0.9668   0.01592   0.00403  -0.0498   0.0409   1.0000 112.2047 249.0000
   6.500   1.0125   0.01847   0.00545  -0.0482   0.0261   1.0000 114.3560 249.0000
   7.000   1.0557   0.02160   0.00729  -0.0462   0.0203   1.0000 115.3220 249.0000
   7.500   1.0953   0.02602   0.00997  -0.0441   0.0165   1.0000 116.0074 249.0000
   8.000   1.1345   0.03072   0.01367  -0.0415   0.0154   1.0000 116.2510 249.0000
   8.500   1.1609   0.03766   0.01962  -0.0384   0.0146   1.0000 116.4314 249.0000
   9.000   1.1678   0.04641   0.02768  -0.0353   0.0142   1.0000 116.5266 249.0000
   9.500   1.1412   0.05750   0.03831  -0.0331   0.0150   1.0000 116.3518 249.0000
  10.000   1.1020   0.06800   0.04884  -0.0368   0.0152   1.0000 116.2900 249.0000
