  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1765   0.00596   0.00116  -0.0500   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2627   0.00598   0.00113  -0.0565   0.9798   1.0000   4.2410 249.0000
   0.000   0.3413   0.00589   0.00099  -0.0606   0.9412   1.0000   8.6888 249.0000
   0.500   0.4043   0.00589   0.00078  -0.0609   0.8550   1.0000  18.5190 249.0000
   1.000   0.4529   0.00648   0.00067  -0.0581   0.7092   1.0000  35.0941 249.0000
   1.500   0.5022   0.00728   0.00075  -0.0564   0.5802   1.0000  49.7800 249.0000
   2.000   0.5539   0.00800   0.00089  -0.0554   0.4836   1.0000  60.7250 249.0000
   2.500   0.6064   0.00866   0.00106  -0.0547   0.4060   1.0000  69.5093 249.0000
   3.000   0.6594   0.00931   0.00126  -0.0542   0.3423   1.0000  76.7404 249.0000
   3.500   0.7124   0.00997   0.00149  -0.0536   0.2885   1.0000  82.8698 249.0000
   4.000   0.7653   0.01065   0.00176  -0.0531   0.2392   1.0000  88.4974 249.0000
   4.500   0.8178   0.01141   0.00204  -0.0526   0.1899   1.0000  94.1675 249.0000
   5.000   0.8698   0.01229   0.00238  -0.0520   0.1385   1.0000 100.1497 249.0000
   5.500   0.9206   0.01346   0.00288  -0.0513   0.0844   1.0000 106.6224 249.0000
   6.000   0.9687   0.01543   0.00385  -0.0502   0.0378   1.0000 112.6280 249.0000
   6.500   1.0150   0.01779   0.00516  -0.0487   0.0241   1.0000 114.6837 249.0000
   7.000   1.0587   0.02071   0.00689  -0.0467   0.0187   1.0000 115.6037 249.0000
   7.500   1.0996   0.02455   0.00932  -0.0446   0.0156   1.0000 116.2169 249.0000
   8.000   1.1385   0.02928   0.01281  -0.0421   0.0142   1.0000 116.5175 249.0000
   8.500   1.1716   0.03404   0.01645  -0.0399   0.0127   1.0000 116.8593 249.0000
