  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00985   0.00166  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2068   0.01005   0.00177  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.000   0.2596   0.01034   0.00201  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.500   0.3115   0.01076   0.00244  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.000   0.4026   0.01116   0.00294  -0.0541   0.9706   1.0000   5.3144 249.0000
   1.500   0.5014   0.01086   0.00268  -0.0607   0.8820   1.0000  15.4517 249.0000
   2.000   0.5612   0.01107   0.00232  -0.0583   0.7304   1.0000  32.6818 249.0000
   2.500   0.6083   0.01216   0.00246  -0.0549   0.5933   1.0000  48.3029 249.0000
   3.000   0.6567   0.01338   0.00287  -0.0528   0.4936   1.0000  59.5937 249.0000
   3.500   0.7064   0.01459   0.00338  -0.0513   0.4154   1.0000  68.4527 249.0000
   4.000   0.7565   0.01585   0.00396  -0.0500   0.3493   1.0000  75.9467 249.0000
   4.500   0.8063   0.01716   0.00462  -0.0487   0.2879   1.0000  82.9381 249.0000
   5.000   0.8553   0.01859   0.00534  -0.0475   0.2270   1.0000  89.8965 249.0000
   5.500   0.9027   0.02022   0.00611  -0.0461   0.1617   1.0000  97.4362 249.0000
   6.000   0.9475   0.02281   0.00725  -0.0445   0.0985   1.0000 104.9122 249.0000
   6.500   0.9922   0.02686   0.00935  -0.0426   0.0652   1.0000 109.0064 249.0000
   7.000   1.0374   0.03161   0.01255  -0.0405   0.0504   1.0000 110.9211 249.0000
   7.500   1.0756   0.03872   0.01879  -0.0377   0.0450   1.0000 111.6487 249.0000
   8.000   1.1012   0.04704   0.02573  -0.0355   0.0416   1.0000 112.1023 249.0000
   8.500   1.1098   0.05783   0.03545  -0.0334   0.0421   1.0000 112.0314 249.0000
   9.000   1.0553   0.07352   0.05369  -0.0354   0.0469   1.0000 111.3874 249.0000
   9.500   1.0181   0.08649   0.06684  -0.0433   0.0486   1.0000 111.1530 249.0000
