  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1411   0.01285   0.00204  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1934   0.01306   0.00211  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2449   0.01336   0.00235  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.500   0.2958   0.01379   0.00279  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.000   0.3451   0.01447   0.00351  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.500   0.3994   0.01576   0.00493  -0.0474   0.9936   1.0000   2.4379 249.0000
   2.000   0.5558   0.01553   0.00499  -0.0646   0.8711   1.0000  16.6899 249.0000
   2.500   0.6171   0.01571   0.00460  -0.0604   0.7262   1.0000  33.1562 249.0000
   3.000   0.6634   0.01708   0.00505  -0.0558   0.6054   1.0000  46.9294 249.0000
   3.500   0.7115   0.01875   0.00593  -0.0530   0.5106   1.0000  57.6711 249.0000
   4.000   0.7601   0.02055   0.00700  -0.0506   0.4316   1.0000  66.6114 249.0000
   4.500   0.8085   0.02251   0.00823  -0.0485   0.3604   1.0000  74.6891 249.0000
   5.000   0.8561   0.02470   0.00964  -0.0463   0.2918   1.0000  82.4907 249.0000
   5.500   0.9020   0.02719   0.01112  -0.0441   0.2224   1.0000  90.4241 249.0000
   6.000   0.9460   0.03031   0.01274  -0.0417   0.1559   1.0000  98.1140 249.0000
   6.500   0.9891   0.03516   0.01614  -0.0393   0.1114   1.0000 103.3612 249.0000
   7.000   1.0293   0.04177   0.02140  -0.0370   0.0906   1.0000 105.8651 249.0000
   7.500   1.0592   0.05042   0.02890  -0.0350   0.0811   1.0000 107.0311 249.0000
   8.000   1.0668   0.06241   0.04084  -0.0339   0.0811   1.0000 107.0319 249.0000
   8.500   1.0310   0.07854   0.05847  -0.0380   0.0882   1.0000 106.1667 249.0000
   9.000   0.9618   0.10354   0.08586  -0.0590   0.1122   1.0000 103.2697 249.0000
