  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00756   0.00137  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2201   0.00775   0.00149  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.2825   0.00799   0.00171  -0.0500   0.9946   1.0000   2.2961 249.0000
   0.500   0.3805   0.00794   0.00168  -0.0583   0.9541   1.0000   7.2187 249.0000
   1.000   0.4555   0.00780   0.00144  -0.0607   0.8732   1.0000  16.4567 249.0000
   1.500   0.5082   0.00820   0.00120  -0.0581   0.7249   1.0000  33.3085 249.0000
   2.500   0.6054   0.01005   0.00150  -0.0540   0.4853   1.0000  60.5293 249.0000
   3.000   0.6565   0.01091   0.00178  -0.0530   0.4065   1.0000  69.4572 249.0000
   3.500   0.7081   0.01177   0.00210  -0.0522   0.3421   1.0000  76.7667 249.0000
   4.000   0.7598   0.01265   0.00246  -0.0514   0.2859   1.0000  83.1646 249.0000
   4.500   0.8113   0.01358   0.00287  -0.0507   0.2321   1.0000  89.3093 249.0000
   5.000   0.8622   0.01459   0.00329  -0.0499   0.1764   1.0000  95.7319 249.0000
   5.500   0.9120   0.01591   0.00384  -0.0491   0.1163   1.0000 102.7822 249.0000
   6.000   0.9585   0.01829   0.00498  -0.0478   0.0595   1.0000 109.7340 249.0000
   6.500   1.0028   0.02128   0.00659  -0.0459   0.0376   1.0000 112.6545 249.0000
   7.000   1.0460   0.02504   0.00875  -0.0439   0.0294   1.0000 113.8429 249.0000
   7.500   1.0879   0.03031   0.01256  -0.0414   0.0256   1.0000 114.4324 249.0000
   8.000   1.1232   0.03610   0.01668  -0.0394   0.0225   1.0000 114.9416 249.0000
   8.500   1.1420   0.04534   0.02440  -0.0364   0.0222   1.0000 114.9753 249.0000
   9.000   1.1167   0.05898   0.03927  -0.0334   0.0253   1.0000 114.4796 249.0000
   9.500   1.0785   0.06978   0.05013  -0.0344   0.0264   1.0000 114.3124 249.0000
  10.000   1.0368   0.08638   0.06766  -0.0499   0.0267   1.0000 114.2623 249.0000
