  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1706   0.00682   0.00127  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2250   0.00701   0.00140  -0.0490   1.0000   1.0000   1.0000 249.0000
   0.000   0.3169   0.00705   0.00143  -0.0565   0.9742   1.0000   4.9055 249.0000
   0.500   0.3967   0.00692   0.00126  -0.0606   0.9224   1.0000  10.8331 249.0000
   1.000   0.4575   0.00699   0.00100  -0.0599   0.8095   1.0000  23.6947 249.0000
   1.500   0.5049   0.00775   0.00094  -0.0570   0.6585   1.0000  40.9175 249.0000
   2.000   0.5543   0.00862   0.00108  -0.0553   0.5396   1.0000  54.3753 249.0000
   2.500   0.6055   0.00941   0.00128  -0.0542   0.4494   1.0000  64.5936 249.0000
   3.000   0.6575   0.01017   0.00152  -0.0535   0.3778   1.0000  72.7124 249.0000
   3.500   0.7098   0.01093   0.00179  -0.0528   0.3178   1.0000  79.5339 249.0000
   4.000   0.7621   0.01171   0.00210  -0.0521   0.2643   1.0000  85.6322 249.0000
   4.500   0.8141   0.01254   0.00245  -0.0515   0.2133   1.0000  91.4694 249.0000
   5.000   0.8656   0.01348   0.00282  -0.0509   0.1592   1.0000  97.7327 249.0000
   5.500   0.9160   0.01473   0.00334  -0.0501   0.1014   1.0000 104.5562 249.0000
   6.000   0.9627   0.01704   0.00445  -0.0489   0.0491   1.0000 111.0981 249.0000
   6.500   1.0079   0.01973   0.00593  -0.0471   0.0311   1.0000 113.6000 249.0000
   7.000   1.0514   0.02294   0.00781  -0.0452   0.0239   1.0000 114.7097 249.0000
   7.500   1.0923   0.02772   0.01097  -0.0428   0.0207   1.0000 115.2524 249.0000
   8.000   1.1302   0.03275   0.01490  -0.0404   0.0184   1.0000 115.6664 249.0000
   8.500   1.1494   0.04181   0.02293  -0.0369   0.0187   1.0000 115.6180 249.0000
   9.000   1.1382   0.05375   0.03431  -0.0339   0.0199   1.0000 115.3971 249.0000
   9.500   1.1070   0.06398   0.04430  -0.0329   0.0206   1.0000 115.2616 249.0000
  10.000   1.0690   0.07622   0.05660  -0.0412   0.0212   1.0000 115.1653 249.0000
