  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2001   0.00537   0.00101  -0.0549   0.9891   1.0000   3.0911 249.0000
  -0.500   0.2809   0.00530   0.00089  -0.0598   0.9627   1.0000   6.2226 249.0000
   0.000   0.3494   0.00523   0.00072  -0.0616   0.9073   1.0000  12.5517 249.0000
   0.500   0.4016   0.00553   0.00055  -0.0596   0.7873   1.0000  26.2193 249.0000
   1.000   0.4503   0.00628   0.00055  -0.0575   0.6446   1.0000  42.4945 249.0000
   1.500   0.5015   0.00699   0.00066  -0.0564   0.5341   1.0000  55.0052 249.0000
   2.000   0.5542   0.00762   0.00079  -0.0557   0.4486   1.0000  64.6907 249.0000
   2.500   0.6075   0.00821   0.00094  -0.0551   0.3792   1.0000  72.5572 249.0000
   3.000   0.6609   0.00880   0.00112  -0.0547   0.3200   1.0000  79.2766 249.0000
   3.500   0.7142   0.00941   0.00133  -0.0542   0.2692   1.0000  85.0711 249.0000
   4.000   0.7675   0.01004   0.00158  -0.0537   0.2231   1.0000  90.3502 249.0000
   4.500   0.8202   0.01077   0.00184  -0.0532   0.1744   1.0000  95.9583 249.0000
   5.000   0.8724   0.01161   0.00217  -0.0527   0.1248   1.0000 101.7660 249.0000
   5.500   0.9233   0.01275   0.00266  -0.0521   0.0743   1.0000 107.8679 249.0000
   6.000   0.9721   0.01455   0.00358  -0.0510   0.0321   1.0000 113.4519 249.0000
   6.500   1.0192   0.01672   0.00479  -0.0496   0.0203   1.0000 115.3264 249.0000
   7.000   1.0630   0.01951   0.00643  -0.0478   0.0157   1.0000 116.1811 249.0000
   7.500   1.1071   0.02211   0.00808  -0.0460   0.0130   1.0000 116.7840 249.0000
   8.000   1.1180   0.02310   0.00982  -0.0404   0.0117   1.0000 117.0827 249.0000
   8.500   1.1492   0.02799   0.01320  -0.0375   0.0105   1.0000 117.4370 249.0000
   9.000   1.1596   0.03676   0.01952  -0.0336   0.0103   1.0000 117.4822 249.0000
   9.500   1.1406   0.04760   0.02785  -0.0295   0.0107   1.0000 117.3815 249.0000
  10.000   1.0995   0.05696   0.03534  -0.0277   0.0109   1.0000 117.3218 249.0000
