  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1681   0.00721   0.00132  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2224   0.00740   0.00145  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.2995   0.00757   0.00160  -0.0532   0.9847   1.0000   3.6392 249.0000
   0.500   0.3890   0.00746   0.00149  -0.0596   0.9404   1.0000   8.7721 249.0000
   1.000   0.4576   0.00738   0.00122  -0.0606   0.8464   1.0000  19.5025 249.0000
   1.500   0.5066   0.00797   0.00107  -0.0575   0.6939   1.0000  36.8786 249.0000
   2.000   0.5548   0.00889   0.00118  -0.0554   0.5646   1.0000  51.5480 249.0000
   2.500   0.6053   0.00975   0.00139  -0.0541   0.4685   1.0000  62.4263 249.0000
   3.000   0.6568   0.01057   0.00165  -0.0532   0.3934   1.0000  70.9475 249.0000
   3.500   0.7088   0.01138   0.00194  -0.0524   0.3310   1.0000  78.0283 249.0000
   4.000   0.7608   0.01220   0.00229  -0.0517   0.2757   1.0000  84.3252 249.0000
   4.500   0.8125   0.01309   0.00267  -0.0510   0.2235   1.0000  90.3019 249.0000
   5.000   0.8638   0.01406   0.00306  -0.0504   0.1683   1.0000  96.6677 249.0000
   5.500   0.9139   0.01534   0.00359  -0.0496   0.1093   1.0000 103.6186 249.0000
   6.000   0.9605   0.01769   0.00473  -0.0483   0.0544   1.0000 110.3954 249.0000
   6.500   1.0041   0.02076   0.00633  -0.0465   0.0345   1.0000 113.0908 249.0000
   7.000   1.0478   0.02432   0.00848  -0.0444   0.0268   1.0000 114.2431 249.0000
   7.500   1.0905   0.02862   0.01131  -0.0422   0.0230   1.0000 114.8463 249.0000
   8.000   1.1243   0.03511   0.01654  -0.0395   0.0208   1.0000 115.2357 249.0000
   8.500   1.1418   0.04415   0.02454  -0.0363   0.0209   1.0000 115.2181 249.0000
   9.000   1.1378   0.05496   0.03397  -0.0339   0.0217   1.0000 115.0668 249.0000
