  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.235 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00674   0.00126  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2256   0.00693   0.00139  -0.0491   1.0000   1.0000   1.0000 249.0000
   0.000   0.3197   0.00694   0.00139  -0.0570   0.9716   1.0000   5.1981 249.0000
   0.500   0.3979   0.00682   0.00122  -0.0608   0.9179   1.0000  11.3446 249.0000
   1.000   0.4572   0.00693   0.00096  -0.0598   0.8011   1.0000  24.6592 249.0000
   1.500   0.5046   0.00770   0.00092  -0.0569   0.6511   1.0000  41.7563 249.0000
   2.000   0.5541   0.00856   0.00106  -0.0553   0.5346   1.0000  54.9482 249.0000
   2.500   0.6055   0.00935   0.00126  -0.0543   0.4457   1.0000  65.0091 249.0000
   3.000   0.6576   0.01009   0.00149  -0.0535   0.3748   1.0000  73.0502 249.0000
   3.500   0.7100   0.01084   0.00176  -0.0529   0.3152   1.0000  79.8231 249.0000
   4.000   0.7623   0.01161   0.00206  -0.0522   0.2622   1.0000  85.8745 249.0000
   4.500   0.8144   0.01244   0.00241  -0.0516   0.2112   1.0000  91.7125 249.0000
   5.000   0.8659   0.01337   0.00277  -0.0510   0.1575   1.0000  97.9243 249.0000
   5.500   0.9164   0.01461   0.00329  -0.0503   0.0999   1.0000 104.7406 249.0000
   6.000   0.9634   0.01686   0.00438  -0.0490   0.0478   1.0000 111.2598 249.0000
   6.500   1.0086   0.01953   0.00584  -0.0473   0.0304   1.0000 113.7008 249.0000
   7.000   1.0519   0.02272   0.00768  -0.0453   0.0234   1.0000 114.7963 249.0000
   7.500   1.0932   0.02731   0.01077  -0.0429   0.0201   1.0000 115.3572 249.0000
   8.000   1.1315   0.03210   0.01437  -0.0407   0.0179   1.0000 115.7660 249.0000
   8.500   1.1565   0.03982   0.02083  -0.0376   0.0177   1.0000 115.8023 249.0000
   9.000   1.1600   0.04930   0.02963  -0.0345   0.0177   1.0000 115.7951 249.0000
