  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1382   0.01370   0.00214  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1902   0.01391   0.00221  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.000   0.2414   0.01422   0.00245  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.500   0.2919   0.01466   0.00288  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.000   0.3411   0.01532   0.00360  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.500   0.3859   0.01656   0.00493  -0.0447   1.0000   1.0000   1.0000 249.0000
   2.000   0.5419   0.01731   0.00607  -0.0651   0.9036   1.0000  12.9787 249.0000
   2.500   0.6212   0.01708   0.00553  -0.0635   0.7595   1.0000  29.3756 249.0000
   3.000   0.6669   0.01831   0.00591  -0.0579   0.6366   1.0000  43.3957 249.0000
   3.500   0.7143   0.02007   0.00687  -0.0543   0.5384   1.0000  54.5145 249.0000
   4.000   0.7624   0.02204   0.00810  -0.0515   0.4565   1.0000  63.7911 249.0000
   4.500   0.8103   0.02420   0.00953  -0.0490   0.3830   1.0000  72.1230 249.0000
   5.000   0.8574   0.02664   0.01118  -0.0465   0.3124   1.0000  80.1432 249.0000
   5.500   0.9029   0.02946   0.01301  -0.0440   0.2419   1.0000  88.1884 249.0000
   6.000   0.9465   0.03278   0.01484  -0.0413   0.1742   1.0000  95.9819 249.0000
   6.500   0.9883   0.03822   0.01903  -0.0387   0.1290   1.0000 101.2692 249.0000
   7.000   1.0262   0.04515   0.02455  -0.0365   0.1056   1.0000 104.0542 249.0000
   7.500   1.0501   0.05510   0.03394  -0.0348   0.0975   1.0000 105.0324 249.0000
   8.000   1.0494   0.06785   0.04693  -0.0351   0.0972   1.0000 105.0635 249.0000
