  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-47.5_0.65+2                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1944   0.00550   0.00105  -0.0537   0.9917   1.0000   2.7309 249.0000
  -0.500   0.2776   0.00545   0.00095  -0.0592   0.9668   1.0000   5.7555 249.0000
   0.000   0.3483   0.00536   0.00078  -0.0616   0.9162   1.0000  11.5449 249.0000
   0.500   0.4024   0.00558   0.00059  -0.0599   0.8032   1.0000  24.4193 249.0000
   1.000   0.4507   0.00632   0.00057  -0.0576   0.6582   1.0000  40.9538 249.0000
   1.500   0.5016   0.00705   0.00067  -0.0563   0.5438   1.0000  53.9086 249.0000
   2.000   0.5541   0.00770   0.00081  -0.0556   0.4561   1.0000  63.8401 249.0000
   2.500   0.6072   0.00831   0.00097  -0.0550   0.3851   1.0000  71.8899 249.0000
   3.000   0.6605   0.00891   0.00115  -0.0545   0.3247   1.0000  78.7499 249.0000
   3.500   0.7138   0.00952   0.00136  -0.0541   0.2731   1.0000  84.6203 249.0000
   4.000   0.7670   0.01018   0.00161  -0.0536   0.2267   1.0000  89.9356 249.0000
   4.500   0.8198   0.01089   0.00188  -0.0531   0.1776   1.0000  95.5915 249.0000
   5.000   0.8719   0.01175   0.00222  -0.0525   0.1279   1.0000 101.4089 249.0000
   5.500   0.9228   0.01288   0.00270  -0.0519   0.0765   1.0000 107.6006 249.0000
   6.000   0.9712   0.01476   0.00365  -0.0508   0.0332   1.0000 113.2865 249.0000
   6.500   1.0179   0.01703   0.00492  -0.0494   0.0210   1.0000 115.1919 249.0000
   7.000   1.0609   0.02004   0.00666  -0.0474   0.0163   1.0000 116.0647 249.0000
   7.500   1.1057   0.02259   0.00834  -0.0457   0.0135   1.0000 116.6672 249.0000
   8.000   1.1397   0.02848   0.01218  -0.0431   0.0121   1.0000 116.9921 249.0000
   8.500   1.1755   0.03259   0.01582  -0.0406   0.0109   1.0000 117.3281 249.0000
   9.000   1.1897   0.04074   0.02291  -0.0372   0.0108   1.0000 117.3636 249.0000
   9.500   1.1768   0.05083   0.03216  -0.0341   0.0111   1.0000 117.2604 249.0000
  10.000   1.1417   0.05999   0.04096  -0.0331   0.0114   1.0000 117.1926 249.0000
