  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1783   0.00593   0.00120  -0.0506   0.9978   1.0000   4.5465 249.0000
  -0.500   0.2671   0.00592   0.00115  -0.0575   0.9758   1.0000  13.2755 249.0000
   0.000   0.3421   0.00583   0.00100  -0.0609   0.9359   1.0000  21.2857 249.0000
   0.500   0.4024   0.00585   0.00080  -0.0605   0.8530   1.0000  32.4206 249.0000
   1.000   0.4514   0.00637   0.00070  -0.0580   0.7216   1.0000  45.4888 249.0000
   1.500   0.5009   0.00714   0.00076  -0.0562   0.5956   1.0000  62.0943 249.0000
   2.000   0.5525   0.00786   0.00089  -0.0552   0.4971   1.0000  70.2052 249.0000
   2.500   0.6050   0.00853   0.00106  -0.0546   0.4167   1.0000  76.8948 249.0000
   3.000   0.6580   0.00918   0.00125  -0.0540   0.3501   1.0000  82.6381 249.0000
   3.500   0.7109   0.00985   0.00148  -0.0535   0.2928   1.0000  87.8227 249.0000
   4.000   0.7638   0.01055   0.00174  -0.0530   0.2403   1.0000  92.8842 249.0000
   4.500   0.8163   0.01132   0.00203  -0.0525   0.1868   1.0000  98.5174 249.0000
   5.000   0.8680   0.01227   0.00239  -0.0519   0.1321   1.0000 105.0436 249.0000
   5.500   0.9185   0.01355   0.00294  -0.0512   0.0754   1.0000 113.3481 249.0000
   6.000   0.9662   0.01560   0.00397  -0.0501   0.0350   1.0000 121.4068 249.0000
   6.500   1.0126   0.01788   0.00520  -0.0486   0.0230   1.0000 124.6534 249.0000
   7.000   1.0566   0.02058   0.00675  -0.0469   0.0177   1.0000 126.3265 249.0000
   7.500   1.0986   0.02411   0.00888  -0.0448   0.0153   1.0000 127.1752 249.0000
   8.000   1.1388   0.02803   0.01146  -0.0429   0.0131   1.0000 128.0263 249.0000
   8.500   1.1702   0.03415   0.01653  -0.0398   0.0125   1.0000 128.2493 249.0000
   9.000   1.1834   0.04280   0.02394  -0.0364   0.0128   1.0000 128.1541 249.0000
   9.500   1.1828   0.05214   0.03166  -0.0337   0.0131   1.0000 128.0108 249.0000
