  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.325 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1830   0.00583   0.00118  -0.0516   0.9959   1.0000   5.9689 249.0000
  -0.500   0.2701   0.00581   0.00111  -0.0581   0.9735   1.0000  13.8728 249.0000
   0.000   0.3437   0.00572   0.00096  -0.0611   0.9318   1.0000  21.9643 249.0000
   0.500   0.4021   0.00578   0.00076  -0.0604   0.8441   1.0000  33.4200 249.0000
   1.000   0.4510   0.00633   0.00068  -0.0579   0.7114   1.0000  46.3786 249.0000
   1.500   0.5008   0.00710   0.00074  -0.0562   0.5879   1.0000  62.7293 249.0000
   2.000   0.5525   0.00780   0.00088  -0.0553   0.4910   1.0000  70.7030 249.0000
   2.500   0.6052   0.00845   0.00104  -0.0546   0.4123   1.0000  77.2706 249.0000
   3.000   0.6581   0.00911   0.00123  -0.0541   0.3466   1.0000  82.9467 249.0000
   3.500   0.7112   0.00976   0.00145  -0.0536   0.2899   1.0000  88.0932 249.0000
   4.000   0.7641   0.01045   0.00171  -0.0531   0.2377   1.0000  93.1468 249.0000
   4.500   0.8167   0.01122   0.00199  -0.0526   0.1843   1.0000  98.7903 249.0000
   5.000   0.8685   0.01215   0.00235  -0.0520   0.1299   1.0000 105.3402 249.0000
   5.500   0.9189   0.01343   0.00291  -0.0514   0.0737   1.0000 113.6242 249.0000
   6.000   0.9669   0.01543   0.00391  -0.0502   0.0340   1.0000 121.6378 249.0000
   6.500   1.0133   0.01769   0.00512  -0.0488   0.0224   1.0000 124.8241 249.0000
   7.000   1.0576   0.02032   0.00664  -0.0471   0.0172   1.0000 126.4927 249.0000
   7.500   1.0997   0.02376   0.00875  -0.0450   0.0149   1.0000 127.3475 249.0000
   8.000   1.1399   0.02760   0.01137  -0.0430   0.0128   1.0000 128.1439 249.0000
   8.500   1.1711   0.03382   0.01642  -0.0399   0.0122   1.0000 128.3864 249.0000
   9.000   1.1827   0.04280   0.02419  -0.0364   0.0126   1.0000 128.2444 249.0000
   9.500   1.1759   0.05210   0.03247  -0.0335   0.0129   1.0000 128.1033 249.0000
  10.000   1.1507   0.06051   0.04016  -0.0312   0.0130   1.0000 128.0425 249.0000
