  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.273 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00633   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2501   0.00643   0.00131  -0.0542   0.9859   1.0000  10.3118 249.0000
   0.000   0.3339   0.00635   0.00121  -0.0596   0.9533   1.0000  18.2280 249.0000
   0.500   0.4018   0.00627   0.00101  -0.0610   0.8882   1.0000  28.1519 249.0000
   1.000   0.4536   0.00659   0.00083  -0.0587   0.7667   1.0000  41.3572 249.0000
   1.500   0.5020   0.00736   0.00084  -0.0564   0.6315   1.0000  59.0997 249.0000
   2.000   0.5526   0.00813   0.00098  -0.0552   0.5243   1.0000  67.9658 249.0000
   2.500   0.6045   0.00886   0.00115  -0.0543   0.4378   1.0000  75.1230 249.0000
   3.000   0.6570   0.00956   0.00136  -0.0537   0.3674   1.0000  81.1191 249.0000
   3.500   0.7097   0.01026   0.00160  -0.0531   0.3071   1.0000  86.5028 249.0000
   4.000   0.7623   0.01100   0.00188  -0.0525   0.2526   1.0000  91.6639 249.0000
   4.500   0.8145   0.01182   0.00219  -0.0520   0.1986   1.0000  97.2212 249.0000
   5.000   0.8662   0.01277   0.00256  -0.0514   0.1418   1.0000 103.8093 249.0000
   5.500   0.9163   0.01412   0.00313  -0.0507   0.0831   1.0000 112.0780 249.0000
   6.000   0.9636   0.01629   0.00421  -0.0495   0.0393   1.0000 120.3726 249.0000
   6.500   1.0091   0.01874   0.00551  -0.0479   0.0258   1.0000 123.8062 249.0000
   7.000   1.0531   0.02155   0.00713  -0.0461   0.0198   1.0000 125.6274 249.0000
   7.500   1.0953   0.02545   0.00957  -0.0439   0.0173   1.0000 126.4748 249.0000
   8.000   1.1346   0.02986   0.01276  -0.0418   0.0150   1.0000 127.2825 249.0000
   8.500   1.1622   0.03694   0.01872  -0.0386   0.0145   1.0000 127.4846 249.0000
   9.000   1.1673   0.04683   0.02753  -0.0351   0.0152   1.0000 127.2293 249.0000
