  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.116 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1523   0.00943   0.00166  -0.0458   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2058   0.00964   0.00178  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2587   0.00994   0.00205  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.500   0.3103   0.01040   0.00251  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4211   0.01053   0.00274  -0.0574   0.9553   1.0000  17.8349 249.0000
   1.500   0.5046   0.01026   0.00243  -0.0608   0.8665   1.0000  30.8417 249.0000
   2.000   0.5596   0.01055   0.00214  -0.0578   0.7250   1.0000  45.1828 249.0000
   2.500   0.6067   0.01157   0.00226  -0.0546   0.5929   1.0000  62.3128 249.0000
   3.000   0.6552   0.01270   0.00261  -0.0526   0.4924   1.0000  70.5892 249.0000
   3.500   0.7049   0.01385   0.00305  -0.0512   0.4123   1.0000  77.2749 249.0000
   4.000   0.7550   0.01502   0.00357  -0.0499   0.3435   1.0000  83.2255 249.0000
   4.500   0.8048   0.01627   0.00414  -0.0488   0.2794   1.0000  89.0779 249.0000
   5.000   0.8538   0.01763   0.00481  -0.0476   0.2139   1.0000  95.5922 249.0000
   5.500   0.9011   0.01931   0.00553  -0.0464   0.1446   1.0000 103.4658 249.0000
   6.000   0.9458   0.02213   0.00685  -0.0447   0.0845   1.0000 111.8480 249.0000
   6.500   0.9909   0.02590   0.00892  -0.0427   0.0568   1.0000 116.6877 249.0000
   7.000   1.0364   0.03060   0.01188  -0.0408   0.0448   1.0000 119.1500 249.0000
   7.500   1.0766   0.03710   0.01718  -0.0383   0.0396   1.0000 120.3001 249.0000
   8.000   1.1072   0.04450   0.02324  -0.0360   0.0365   1.0000 121.0426 249.0000
   8.500   1.0996   0.05735   0.03680  -0.0331   0.0386   1.0000 120.5419 249.0000
