  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.240 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1685   0.00671   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2309   0.00690   0.00144  -0.0504   0.9959   1.0000   5.9749 249.0000
   0.000   0.3232   0.00687   0.00140  -0.0579   0.9667   1.0000  15.4580 249.0000
   0.500   0.3981   0.00675   0.00123  -0.0609   0.9134   1.0000  24.7376 249.0000
   1.000   0.4554   0.00687   0.00100  -0.0596   0.8061   1.0000  37.4816 249.0000
   1.500   0.5034   0.00757   0.00095  -0.0568   0.6667   1.0000  56.1367 249.0000
   2.000   0.5530   0.00840   0.00106  -0.0552   0.5502   1.0000  65.8372 249.0000
   2.500   0.6042   0.00918   0.00125  -0.0541   0.4577   1.0000  73.4669 249.0000
   3.000   0.6563   0.00993   0.00147  -0.0534   0.3835   1.0000  79.7258 249.0000
   3.500   0.7086   0.01068   0.00174  -0.0527   0.3209   1.0000  85.2428 249.0000
   4.000   0.7609   0.01146   0.00204  -0.0521   0.2645   1.0000  90.5121 249.0000
   4.500   0.8128   0.01232   0.00237  -0.0515   0.2098   1.0000  96.0222 249.0000
   5.000   0.8643   0.01329   0.00275  -0.0509   0.1511   1.0000 102.6647 249.0000
   5.500   0.9142   0.01468   0.00333  -0.0501   0.0905   1.0000 110.9044 249.0000
   6.000   0.9610   0.01698   0.00447  -0.0489   0.0439   1.0000 119.3378 249.0000
   6.500   1.0055   0.01965   0.00584  -0.0473   0.0288   1.0000 122.9738 249.0000
   7.000   1.0496   0.02260   0.00753  -0.0454   0.0223   1.0000 124.8470 249.0000
   7.500   1.0925   0.02652   0.00998  -0.0433   0.0192   1.0000 125.8344 249.0000
   8.000   1.1303   0.03202   0.01424  -0.0407   0.0174   1.0000 126.4529 249.0000
   8.500   1.1624   0.03771   0.01853  -0.0385   0.0160   1.0000 126.9300 249.0000
   9.000   1.1513   0.05065   0.03111  -0.0341   0.0178   1.0000 126.3148 249.0000
   9.500   1.1053   0.06404   0.04470  -0.0325   0.0203   1.0000 125.4745 249.0000
  10.000   1.0637   0.07722   0.05841  -0.0425   0.0205   1.0000 125.4231 249.0000
