  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.398 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2083   0.00521   0.00100  -0.0567   0.9834   1.0000  11.1355 249.0000
  -0.500   0.2847   0.00514   0.00087  -0.0606   0.9547   1.0000  17.9643 249.0000
   0.000   0.3483   0.00511   0.00070  -0.0613   0.8954   1.0000  27.2237 249.0000
   0.500   0.3991   0.00544   0.00056  -0.0592   0.7812   1.0000  39.9625 249.0000
   1.000   0.4485   0.00613   0.00056  -0.0572   0.6491   1.0000  57.6268 249.0000
   1.500   0.5001   0.00681   0.00066  -0.0562   0.5420   1.0000  66.5131 249.0000
   2.000   0.5529   0.00743   0.00078  -0.0555   0.4547   1.0000  73.7174 249.0000
   2.500   0.6062   0.00802   0.00093  -0.0550   0.3842   1.0000  79.6718 249.0000
   3.500   0.7130   0.00923   0.00131  -0.0541   0.2704   1.0000  89.9343 249.0000
   4.000   0.7663   0.00988   0.00155  -0.0537   0.2206   1.0000  94.8928 249.0000
   4.500   0.8190   0.01061   0.00182  -0.0532   0.1685   1.0000 100.5926 249.0000
   5.000   0.8710   0.01152   0.00217  -0.0527   0.1164   1.0000 107.1381 249.0000
   5.500   0.9217   0.01273   0.00271  -0.0521   0.0642   1.0000 115.3102 249.0000
   6.000   0.9703   0.01456   0.00364  -0.0510   0.0290   1.0000 122.9426 249.0000
   6.500   1.0176   0.01659   0.00475  -0.0498   0.0188   1.0000 125.9528 249.0000
   7.000   1.0630   0.01896   0.00613  -0.0481   0.0147   1.0000 127.4051 249.0000
   7.500   1.1060   0.02179   0.00787  -0.0463   0.0123   1.0000 128.3597 249.0000
   8.000   1.1456   0.02551   0.01021  -0.0443   0.0107   1.0000 129.0178 249.0000
   8.500   1.1809   0.03048   0.01414  -0.0415   0.0101   1.0000 129.3067 249.0000
   9.000   1.2001   0.03796   0.02053  -0.0381   0.0098   1.0000 129.4324 249.0000
   9.500   1.2220   0.04228   0.02406  -0.0361   0.0088   1.0000 129.8951 249.0000
