  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.283 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1719   0.00622   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2551   0.00629   0.00127  -0.0552   0.9832   1.0000  11.1677 249.0000
   0.000   0.3367   0.00621   0.00115  -0.0601   0.9492   1.0000  18.9910 249.0000
   0.500   0.4023   0.00615   0.00095  -0.0610   0.8795   1.0000  29.2573 249.0000
   1.000   0.4530   0.00652   0.00079  -0.0585   0.7549   1.0000  42.4689 249.0000
   1.500   0.5016   0.00730   0.00082  -0.0564   0.6216   1.0000  59.9271 249.0000
   2.000   0.5526   0.00805   0.00095  -0.0552   0.5168   1.0000  68.5852 249.0000
   2.500   0.6046   0.00876   0.00112  -0.0544   0.4319   1.0000  75.6192 249.0000
   3.000   0.6573   0.00945   0.00133  -0.0538   0.3626   1.0000  81.5412 249.0000
   3.500   0.7100   0.01015   0.00157  -0.0532   0.3033   1.0000  86.8497 249.0000
   4.000   0.7626   0.01089   0.00184  -0.0526   0.2495   1.0000  91.9681 249.0000
   4.500   0.8150   0.01167   0.00214  -0.0521   0.1953   1.0000  97.5834 249.0000
   5.000   0.8667   0.01263   0.00251  -0.0515   0.1393   1.0000 104.1275 249.0000
   5.500   0.9169   0.01395   0.00307  -0.0508   0.0807   1.0000 112.4552 249.0000
   6.000   0.9643   0.01609   0.00413  -0.0497   0.0381   1.0000 120.6605 249.0000
   6.500   1.0093   0.01864   0.00547  -0.0481   0.0252   1.0000 123.9964 249.0000
   7.000   1.0541   0.02123   0.00697  -0.0464   0.0192   1.0000 125.8232 249.0000
   7.500   1.0965   0.02495   0.00927  -0.0442   0.0167   1.0000 126.6808 249.0000
   8.000   1.1359   0.02929   0.01247  -0.0420   0.0144   1.0000 127.5087 249.0000
   8.500   1.1671   0.03537   0.01732  -0.0392   0.0137   1.0000 127.7716 249.0000
   9.000   1.1665   0.04683   0.02780  -0.0351   0.0149   1.0000 127.3525 249.0000
