  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.059 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1373   0.01293   0.00209  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1894   0.01315   0.00219  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.000   0.2407   0.01347   0.00244  -0.0429   1.0000   1.0000   1.0000 249.0000
   0.500   0.2914   0.01393   0.00289  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.000   0.3403   0.01464   0.00365  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.500   0.3906   0.01598   0.00509  -0.0463   0.9964   1.0000   5.6186 249.0000
   2.000   0.5508   0.01589   0.00531  -0.0648   0.8840   1.0000  28.6943 249.0000
   2.500   0.6169   0.01583   0.00483  -0.0614   0.7492   1.0000  42.9994 249.0000
   3.000   0.6627   0.01701   0.00515  -0.0564   0.6256   1.0000  59.5940 249.0000
   3.500   0.7103   0.01862   0.00593  -0.0531   0.5263   1.0000  67.7975 249.0000
   4.000   0.7584   0.02041   0.00695  -0.0505   0.4423   1.0000  74.7521 249.0000
   4.500   0.8063   0.02238   0.00814  -0.0482   0.3660   1.0000  81.2418 249.0000
   5.000   0.8534   0.02457   0.00944  -0.0459   0.2922   1.0000  87.8796 249.0000
   5.500   0.8988   0.02715   0.01092  -0.0435   0.2179   1.0000  95.1759 249.0000
   6.000   0.9425   0.03050   0.01279  -0.0411   0.1500   1.0000 102.8023 249.0000
   6.500   0.9867   0.03553   0.01619  -0.0388   0.1092   1.0000 108.1455 249.0000
   7.000   1.0270   0.04225   0.02158  -0.0366   0.0895   1.0000 111.0597 249.0000
   7.500   1.0528   0.05185   0.03076  -0.0344   0.0829   1.0000 112.1045 249.0000
   8.000   1.0542   0.06411   0.04329  -0.0339   0.0825   1.0000 112.1767 249.0000
   9.000   0.9818   0.09736   0.07818  -0.0486   0.1031   1.0000 109.0117 249.0000
