  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.374 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2015   0.00540   0.00106  -0.0553   0.9870   1.0000   9.9466 249.0000
  -0.500   0.2808   0.00533   0.00094  -0.0600   0.9606   1.0000  16.7741 249.0000
   0.000   0.3476   0.00527   0.00077  -0.0614   0.9078   1.0000  25.5323 249.0000
   0.500   0.4001   0.00552   0.00061  -0.0595   0.8008   1.0000  38.0176 249.0000
   1.000   0.4491   0.00619   0.00059  -0.0574   0.6673   1.0000  56.0829 249.0000
   1.500   0.5002   0.00689   0.00068  -0.0562   0.5552   1.0000  65.4277 249.0000
   2.000   0.5527   0.00754   0.00081  -0.0554   0.4653   1.0000  72.8315 249.0000
   2.500   0.6058   0.00815   0.00096  -0.0549   0.3926   1.0000  78.9450 249.0000
   3.000   0.6592   0.00875   0.00114  -0.0544   0.3301   1.0000  84.4181 249.0000
   3.500   0.7125   0.00937   0.00135  -0.0540   0.2761   1.0000  89.3980 249.0000
   4.000   0.7657   0.01003   0.00159  -0.0535   0.2256   1.0000  94.3783 249.0000
   4.500   0.8183   0.01079   0.00187  -0.0530   0.1733   1.0000 100.0307 249.0000
   5.000   0.8703   0.01169   0.00222  -0.0525   0.1203   1.0000 106.6109 249.0000
   5.500   0.9209   0.01293   0.00276  -0.0519   0.0669   1.0000 114.8157 249.0000
   6.000   0.9694   0.01479   0.00370  -0.0508   0.0303   1.0000 122.5956 249.0000
   6.500   1.0167   0.01684   0.00483  -0.0495   0.0198   1.0000 125.6497 249.0000
   7.000   1.0608   0.01945   0.00631  -0.0478   0.0155   1.0000 127.1220 249.0000
   7.500   1.1031   0.02254   0.00815  -0.0459   0.0130   1.0000 128.0515 249.0000
   8.000   1.1454   0.02562   0.01031  -0.0440   0.0112   1.0000 128.7893 249.0000
   8.500   1.1788   0.03115   0.01432  -0.0414   0.0105   1.0000 129.0847 249.0000
   9.000   1.1983   0.03861   0.02065  -0.0380   0.0104   1.0000 129.1422 249.0000
   9.500   1.1939   0.04763   0.02910  -0.0345   0.0102   1.0000 129.2426 249.0000
  10.000   1.1646   0.05640   0.03753  -0.0318   0.0102   1.0000 129.2217 249.0000
