  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1620   0.00773   0.00145  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2161   0.00793   0.00158  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2789   0.00820   0.00183  -0.0496   0.9947   1.0000   6.6213 249.0000
   0.500   0.3775   0.00816   0.00182  -0.0581   0.9562   1.0000  17.6601 249.0000
   1.000   0.4529   0.00801   0.00159  -0.0607   0.8845   1.0000  28.6223 249.0000
   1.500   0.5077   0.00825   0.00134  -0.0585   0.7554   1.0000  42.4154 249.0000
   2.000   0.5550   0.00911   0.00136  -0.0556   0.6174   1.0000  60.2825 249.0000
   2.500   0.6043   0.01004   0.00156  -0.0539   0.5100   1.0000  69.1420 249.0000
   3.000   0.6550   0.01093   0.00182  -0.0528   0.4252   1.0000  76.1827 249.0000
   3.500   0.7063   0.01182   0.00214  -0.0519   0.3560   1.0000  82.1191 249.0000
   4.000   0.7578   0.01272   0.00252  -0.0511   0.2946   1.0000  87.6537 249.0000
   4.500   0.8090   0.01369   0.00292  -0.0503   0.2365   1.0000  93.2725 249.0000
   5.000   0.8596   0.01477   0.00336  -0.0496   0.1754   1.0000  99.7969 249.0000
   5.500   0.9087   0.01628   0.00399  -0.0487   0.1107   1.0000 107.9369 249.0000
   6.000   0.9545   0.01881   0.00523  -0.0473   0.0573   1.0000 116.5950 249.0000
   6.500   0.9987   0.02189   0.00684  -0.0454   0.0381   1.0000 120.6596 249.0000
   7.000   1.0429   0.02561   0.00899  -0.0434   0.0299   1.0000 122.6922 249.0000
   7.500   1.0860   0.03013   0.01181  -0.0416   0.0251   1.0000 124.0280 249.0000
   8.000   1.1200   0.03731   0.01799  -0.0384   0.0242   1.0000 124.2953 249.0000
   8.500   1.1342   0.04682   0.02679  -0.0352   0.0242   1.0000 124.2792 249.0000
   9.000   1.1266   0.05724   0.03680  -0.0329   0.0245   1.0000 124.1928 249.0000
