  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.104 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1500   0.00989   0.00172  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2033   0.01010   0.00184  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2560   0.01040   0.00210  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.500   0.3076   0.01086   0.00256  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.000   0.4040   0.01125   0.00304  -0.0547   0.9689   1.0000  14.9766 249.0000
   1.500   0.5003   0.01094   0.00279  -0.0609   0.8868   1.0000  28.3306 249.0000
   2.000   0.5603   0.01105   0.00243  -0.0586   0.7512   1.0000  42.8073 249.0000
   2.500   0.6076   0.01201   0.00250  -0.0551   0.6145   1.0000  60.5249 249.0000
   3.000   0.6557   0.01321   0.00285  -0.0528   0.5107   1.0000  69.0815 249.0000
   3.500   0.7049   0.01443   0.00333  -0.0511   0.4277   1.0000  75.9745 249.0000
   4.000   0.7547   0.01568   0.00390  -0.0498   0.3566   1.0000  82.0655 249.0000
   4.500   0.8042   0.01701   0.00453  -0.0485   0.2908   1.0000  88.0116 249.0000
   5.000   0.8529   0.01846   0.00527  -0.0472   0.2239   1.0000  94.5585 249.0000
   5.500   0.8998   0.02023   0.00605  -0.0458   0.1541   1.0000 102.2966 249.0000
   6.000   0.9444   0.02308   0.00742  -0.0441   0.0921   1.0000 110.6635 249.0000
   6.500   0.9898   0.02702   0.00962  -0.0421   0.0624   1.0000 115.6249 249.0000
   7.000   1.0355   0.03205   0.01286  -0.0402   0.0496   1.0000 118.1125 249.0000
   7.500   1.0737   0.03878   0.01863  -0.0376   0.0435   1.0000 119.4208 249.0000
   8.000   1.0938   0.04875   0.02815  -0.0346   0.0432   1.0000 119.4868 249.0000
   8.500   1.0906   0.06030   0.03961  -0.0329   0.0440   1.0000 119.3156 249.0000
   9.000   1.0766   0.07116   0.04996  -0.0329   0.0451   1.0000 119.0634 249.0000
