  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2089   0.00520   0.00099  -0.0568   0.9829   1.0000  11.2796 249.0000
  -0.500   0.2849   0.00512   0.00086  -0.0607   0.9539   1.0000  18.1059 249.0000
   0.000   0.3483   0.00509   0.00069  -0.0613   0.8939   1.0000  27.4147 249.0000
   0.500   0.3990   0.00544   0.00055  -0.0591   0.7791   1.0000  40.1638 249.0000
   1.000   0.4485   0.00613   0.00056  -0.0572   0.6473   1.0000  57.7759 249.0000
   1.500   0.5001   0.00680   0.00066  -0.0562   0.5405   1.0000  66.6298 249.0000
   2.000   0.5529   0.00742   0.00078  -0.0555   0.4536   1.0000  73.8026 249.0000
   2.500   0.6062   0.00801   0.00093  -0.0550   0.3833   1.0000  79.7441 249.0000
   3.000   0.6597   0.00861   0.00111  -0.0546   0.3229   1.0000  85.0643 249.0000
   3.500   0.7131   0.00921   0.00131  -0.0542   0.2699   1.0000  89.9833 249.0000
   4.000   0.7663   0.00986   0.00154  -0.0537   0.2201   1.0000  94.9408 249.0000
   4.500   0.8191   0.01059   0.00181  -0.0533   0.1680   1.0000 100.6480 249.0000
   5.000   0.8711   0.01150   0.00217  -0.0527   0.1160   1.0000 107.1898 249.0000
   5.500   0.9218   0.01271   0.00270  -0.0521   0.0639   1.0000 115.3640 249.0000
   6.000   0.9703   0.01455   0.00363  -0.0511   0.0288   1.0000 122.9771 249.0000
   6.500   1.0175   0.01660   0.00476  -0.0498   0.0187   1.0000 125.9840 249.0000
   7.000   1.0632   0.01891   0.00611  -0.0482   0.0146   1.0000 127.4344 249.0000
   7.500   1.1062   0.02172   0.00784  -0.0463   0.0122   1.0000 128.3924 249.0000
   8.000   1.1460   0.02540   0.01018  -0.0444   0.0107   1.0000 129.0363 249.0000
   8.500   1.1811   0.03040   0.01410  -0.0415   0.0100   1.0000 129.3321 249.0000
   9.000   1.2007   0.03778   0.02040  -0.0381   0.0097   1.0000 129.4720 249.0000
   9.500   1.2232   0.04212   0.02378  -0.0362   0.0087   1.0000 129.9379 249.0000
  10.000   1.2108   0.05063   0.03148  -0.0330   0.0087   1.0000 129.9562 249.0000
