  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.364 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1983   0.00548   0.00108  -0.0547   0.9884   1.0000   9.4287 249.0000
  -0.500   0.2791   0.00542   0.00097  -0.0597   0.9631   1.0000  16.2444 249.0000
   0.000   0.3472   0.00535   0.00081  -0.0614   0.9128   1.0000  24.8330 249.0000
   0.500   0.4006   0.00556   0.00063  -0.0597   0.8089   1.0000  37.1929 249.0000
   1.000   0.4494   0.00622   0.00060  -0.0574   0.6750   1.0000  55.4293 249.0000
   1.500   0.5003   0.00693   0.00069  -0.0562   0.5610   1.0000  64.9510 249.0000
   2.000   0.5527   0.00758   0.00082  -0.0554   0.4699   1.0000  72.4523 249.0000
   2.500   0.6057   0.00820   0.00098  -0.0548   0.3960   1.0000  78.6582 249.0000
   3.000   0.6590   0.00882   0.00116  -0.0544   0.3331   1.0000  84.1483 249.0000
   3.500   0.7123   0.00944   0.00137  -0.0539   0.2786   1.0000  89.1552 249.0000
   4.000   0.7654   0.01011   0.00161  -0.0534   0.2278   1.0000  94.1485 249.0000
   4.500   0.8180   0.01086   0.00189  -0.0530   0.1752   1.0000  99.8219 249.0000
   5.000   0.8700   0.01177   0.00224  -0.0524   0.1221   1.0000 106.3723 249.0000
   5.500   0.9206   0.01301   0.00279  -0.0518   0.0680   1.0000 114.6114 249.0000
   6.000   0.9689   0.01491   0.00374  -0.0507   0.0309   1.0000 122.4239 249.0000
   6.500   1.0160   0.01701   0.00489  -0.0493   0.0202   1.0000 125.5031 249.0000
   7.000   1.0596   0.01970   0.00640  -0.0477   0.0157   1.0000 127.0170 249.0000
   7.500   1.1028   0.02260   0.00814  -0.0458   0.0133   1.0000 127.9417 249.0000
   8.000   1.1444   0.02603   0.01057  -0.0437   0.0115   1.0000 128.6757 249.0000
   8.500   1.1781   0.03162   0.01442  -0.0414   0.0107   1.0000 129.0072 249.0000
   9.000   1.1986   0.03885   0.02052  -0.0381   0.0106   1.0000 129.0532 249.0000
   9.500   1.1958   0.04753   0.02869  -0.0345   0.0104   1.0000 129.1333 249.0000
  10.000   1.1687   0.05613   0.03693  -0.0317   0.0104   1.0000 129.1348 249.0000
