  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2086   0.00521   0.00099  -0.0567   0.9832   1.0000  11.1956 249.0000
  -0.500   0.2848   0.00513   0.00086  -0.0606   0.9544   1.0000  18.0083 249.0000
   0.000   0.3483   0.00510   0.00070  -0.0613   0.8948   1.0000  27.3016 249.0000
   0.500   0.3991   0.00544   0.00056  -0.0591   0.7804   1.0000  40.0406 249.0000
   1.000   0.4485   0.00613   0.00056  -0.0572   0.6483   1.0000  57.6872 249.0000
   1.500   0.5001   0.00680   0.00066  -0.0562   0.5414   1.0000  66.5595 249.0000
   2.000   0.5529   0.00743   0.00078  -0.0555   0.4543   1.0000  73.7510 249.0000
   2.500   0.6062   0.00802   0.00093  -0.0550   0.3838   1.0000  79.7009 249.0000
   3.000   0.6596   0.00862   0.00111  -0.0546   0.3233   1.0000  85.0267 249.0000
   3.500   0.7131   0.00922   0.00131  -0.0541   0.2702   1.0000  89.9541 249.0000
   4.000   0.7663   0.00987   0.00155  -0.0537   0.2204   1.0000  94.9122 249.0000
   4.500   0.8191   0.01060   0.00181  -0.0532   0.1683   1.0000 100.6149 249.0000
   5.000   0.8710   0.01151   0.00217  -0.0527   0.1162   1.0000 107.1624 249.0000
   5.500   0.9218   0.01272   0.00271  -0.0521   0.0640   1.0000 115.3322 249.0000
   6.000   0.9703   0.01455   0.00364  -0.0510   0.0289   1.0000 122.9564 249.0000
   6.500   1.0176   0.01659   0.00475  -0.0498   0.0188   1.0000 125.9657 249.0000
   7.000   1.0630   0.01894   0.00612  -0.0481   0.0147   1.0000 127.4168 249.0000
   7.500   1.1061   0.02176   0.00786  -0.0463   0.0122   1.0000 128.3729 249.0000
   8.000   1.1458   0.02546   0.01020  -0.0443   0.0107   1.0000 129.0251 249.0000
   8.500   1.1810   0.03045   0.01412  -0.0415   0.0100   1.0000 129.3168 249.0000
   9.000   1.2003   0.03789   0.02048  -0.0381   0.0098   1.0000 129.4480 249.0000
   9.500   1.2227   0.04216   0.02390  -0.0361   0.0087   1.0000 129.9149 249.0000
  10.000   1.1670   0.05579   0.03739  -0.0320   0.0096   1.0000 129.5381 249.0000
