  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.068 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1403   0.01213   0.00200  -0.0437   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1927   0.01234   0.00210  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2443   0.01266   0.00236  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.500   0.2953   0.01312   0.00281  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.3443   0.01384   0.00358  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.500   0.4406   0.01482   0.00473  -0.0547   0.9654   1.0000  15.7447 249.0000
   2.000   0.5585   0.01433   0.00437  -0.0635   0.8550   1.0000  32.1871 249.0000
   2.500   0.6134   0.01464   0.00405  -0.0589   0.7166   1.0000  45.9288 249.0000
   3.000   0.6602   0.01591   0.00441  -0.0548   0.5962   1.0000  62.0441 249.0000
   3.500   0.7082   0.01745   0.00512  -0.0521   0.5005   1.0000  69.9272 249.0000
   4.000   0.7567   0.01909   0.00602  -0.0499   0.4190   1.0000  76.7008 249.0000
   4.500   0.8050   0.02087   0.00698  -0.0479   0.3461   1.0000  82.9860 249.0000
   5.000   0.8525   0.02286   0.00818  -0.0460   0.2733   1.0000  89.6665 249.0000
   5.500   0.8981   0.02516   0.00928  -0.0439   0.2008   1.0000  96.9833 249.0000
   6.000   0.9422   0.02832   0.01098  -0.0417   0.1337   1.0000 104.8422 249.0000
   6.500   0.9871   0.03307   0.01406  -0.0395   0.0951   1.0000 110.2047 249.0000
   7.000   1.0303   0.03929   0.01867  -0.0374   0.0773   1.0000 113.0262 249.0000
   7.500   1.0582   0.04818   0.02725  -0.0349   0.0701   1.0000 114.2493 249.0000
   8.000   1.0674   0.05986   0.03879  -0.0334   0.0707   1.0000 114.1411 249.0000
   9.000   0.9779   0.09505   0.07673  -0.0503   0.0873   1.0000 111.3985 249.0000
   9.500   0.9184   0.12956   0.11464  -0.0801   0.1908   1.0000  98.0677 249.0000
  10.000   0.9093   0.13861   0.12488  -0.0846   0.1802   1.0000  99.2506 249.0000
