  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.204 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1650   0.00724   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2193   0.00744   0.00152  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3028   0.00758   0.00165  -0.0542   0.9815   1.0000  11.7086 249.0000
   0.500   0.3896   0.00747   0.00153  -0.0599   0.9382   1.0000  20.9097 249.0000
   1.000   0.4559   0.00739   0.00128  -0.0605   0.8515   1.0000  32.5834 249.0000
   1.500   0.5057   0.00789   0.00112  -0.0576   0.7136   1.0000  46.1844 249.0000
   2.000   0.5538   0.00876   0.00120  -0.0553   0.5851   1.0000  62.9605 249.0000
   2.500   0.6041   0.00962   0.00140  -0.0540   0.4849   1.0000  71.2105 249.0000
   3.000   0.6554   0.01044   0.00164  -0.0530   0.4053   1.0000  77.8668 249.0000
   3.500   0.7073   0.01126   0.00194  -0.0523   0.3388   1.0000  83.6390 249.0000
   4.000   0.7591   0.01211   0.00227  -0.0516   0.2806   1.0000  88.9643 249.0000
   4.500   0.8108   0.01300   0.00264  -0.0509   0.2235   1.0000  94.5993 249.0000
   5.000   0.8618   0.01404   0.00304  -0.0502   0.1640   1.0000 101.1229 249.0000
   5.500   0.9114   0.01547   0.00365  -0.0494   0.1005   1.0000 109.4000 249.0000
   6.000   0.9575   0.01793   0.00483  -0.0481   0.0508   1.0000 117.8796 249.0000
   6.500   1.0020   0.02073   0.00630  -0.0463   0.0332   1.0000 121.8317 249.0000
   7.000   1.0458   0.02419   0.00829  -0.0443   0.0262   1.0000 123.7107 249.0000
   7.500   1.0890   0.02829   0.01083  -0.0424   0.0221   1.0000 124.9183 249.0000
