  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.298 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1730   0.00608   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2613   0.00611   0.00121  -0.0564   0.9795   1.0000  12.2625 249.0000
   0.000   0.3396   0.00601   0.00107  -0.0605   0.9428   1.0000  20.1241 249.0000
   0.500   0.4025   0.00599   0.00088  -0.0608   0.8669   1.0000  30.7978 249.0000
   1.000   0.4522   0.00645   0.00074  -0.0582   0.7385   1.0000  43.9730 249.0000
   1.500   0.5012   0.00722   0.00079  -0.0563   0.6086   1.0000  61.0138 249.0000
   2.000   0.5525   0.00795   0.00092  -0.0552   0.5069   1.0000  69.3953 249.0000
   2.500   0.6048   0.00864   0.00109  -0.0545   0.4243   1.0000  76.2574 249.0000
   3.000   0.6576   0.00932   0.00129  -0.0539   0.3566   1.0000  82.0661 249.0000
   3.500   0.7105   0.00999   0.00152  -0.0533   0.2981   1.0000  87.3357 249.0000
   4.000   0.7633   0.01071   0.00179  -0.0528   0.2448   1.0000  92.4435 249.0000
   4.500   0.8156   0.01151   0.00208  -0.0523   0.1913   1.0000  98.0182 249.0000
   5.000   0.8674   0.01244   0.00245  -0.0517   0.1355   1.0000 104.6130 249.0000
   5.500   0.9176   0.01375   0.00300  -0.0510   0.0781   1.0000 112.8834 249.0000
   6.000   0.9651   0.01588   0.00406  -0.0499   0.0367   1.0000 120.9801 249.0000
   6.500   1.0111   0.01825   0.00534  -0.0483   0.0241   1.0000 124.3248 249.0000
   7.000   1.0546   0.02105   0.00689  -0.0466   0.0185   1.0000 126.0568 249.0000
   7.500   1.0973   0.02449   0.00896  -0.0446   0.0160   1.0000 126.9388 249.0000
