  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.281 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1717   0.00625   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2538   0.00633   0.00128  -0.0549   0.9841   1.0000  10.9151 249.0000
   0.000   0.3358   0.00625   0.00116  -0.0599   0.9502   1.0000  18.8070 249.0000
   0.500   0.4022   0.00618   0.00097  -0.0610   0.8821   1.0000  28.9375 249.0000
   1.000   0.4532   0.00654   0.00080  -0.0586   0.7584   1.0000  42.1415 249.0000
   1.500   0.5018   0.00731   0.00083  -0.0564   0.6243   1.0000  59.7065 249.0000
   2.000   0.5526   0.00807   0.00096  -0.0552   0.5189   1.0000  68.4123 249.0000
   2.500   0.6046   0.00879   0.00113  -0.0544   0.4335   1.0000  75.4855 249.0000
   3.000   0.6572   0.00948   0.00134  -0.0537   0.3639   1.0000  81.4263 249.0000
   3.500   0.7099   0.01018   0.00158  -0.0532   0.3043   1.0000  86.7566 249.0000
   4.000   0.7626   0.01092   0.00185  -0.0526   0.2504   1.0000  91.8873 249.0000
   4.500   0.8149   0.01171   0.00216  -0.0521   0.1962   1.0000  97.4844 249.0000
   5.000   0.8665   0.01268   0.00252  -0.0515   0.1401   1.0000 104.0231 249.0000
   5.500   0.9167   0.01399   0.00309  -0.0508   0.0814   1.0000 112.3551 249.0000
   6.000   0.9641   0.01614   0.00416  -0.0496   0.0384   1.0000 120.5847 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0253   1.0000 123.9441 249.0000
   7.000   1.0539   0.02131   0.00701  -0.0463   0.0194   1.0000 125.7708 249.0000
