  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.186 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1630   0.00755   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2172   0.00775   0.00156  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2881   0.00799   0.00178  -0.0514   0.9901   1.0000   8.7657 249.0000
   0.500   0.3823   0.00791   0.00171  -0.0588   0.9502   1.0000  18.8032 249.0000
   1.000   0.4545   0.00777   0.00147  -0.0607   0.8740   1.0000  29.9375 249.0000
   1.500   0.5070   0.00811   0.00126  -0.0581   0.7409   1.0000  43.7567 249.0000
   2.000   0.5545   0.00898   0.00130  -0.0555   0.6058   1.0000  61.2451 249.0000
   2.500   0.6042   0.00989   0.00150  -0.0539   0.5011   1.0000  69.8748 249.0000
   3.000   0.6551   0.01075   0.00176  -0.0529   0.4180   1.0000  76.7902 249.0000
   3.500   0.7067   0.01161   0.00207  -0.0520   0.3497   1.0000  82.6761 249.0000
   4.000   0.7582   0.01251   0.00242  -0.0513   0.2900   1.0000  88.0891 249.0000
   4.500   0.8096   0.01344   0.00282  -0.0505   0.2318   1.0000  93.7452 249.0000
   5.000   0.8604   0.01451   0.00325  -0.0498   0.1713   1.0000 100.2661 249.0000
   5.500   0.9097   0.01598   0.00387  -0.0489   0.1068   1.0000 108.4938 249.0000
   6.000   0.9553   0.01853   0.00507  -0.0476   0.0553   1.0000 116.9865 249.0000
   6.500   0.9992   0.02157   0.00662  -0.0458   0.0365   1.0000 121.0189 249.0000
   7.000   1.0433   0.02525   0.00867  -0.0438   0.0287   1.0000 123.0130 249.0000
   7.500   1.0866   0.02963   0.01183  -0.0416   0.0241   1.0000 124.3112 249.0000
   8.000   1.1215   0.03653   0.01752  -0.0387   0.0231   1.0000 124.6215 249.0000
   8.500   1.1467   0.04371   0.02326  -0.0364   0.0216   1.0000 125.0658 249.0000
   9.000   1.1524   0.05329   0.03175  -0.0336   0.0218   1.0000 125.0135 249.0000
