  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.046 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1316   0.01464   0.00230  -0.0423   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1832   0.01487   0.00238  -0.0421   1.0000   1.0000   1.0000 249.0000
   0.000   0.2340   0.01519   0.00263  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.2839   0.01565   0.00308  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.000   0.3324   0.01635   0.00381  -0.0422   1.0000   1.0000   1.0000 249.0000
   1.500   0.3770   0.01754   0.00508  -0.0434   1.0000   1.0000   1.0000 249.0000
   2.000   0.4836   0.01963   0.00745  -0.0585   0.9523   1.0000  18.4073 249.0000
   2.500   0.6212   0.01905   0.00705  -0.0682   0.8115   1.0000  36.9235 249.0000
   3.000   0.6712   0.01975   0.00711  -0.0616   0.6877   1.0000  54.3476 249.0000
   3.500   0.7166   0.02139   0.00795  -0.0565   0.5837   1.0000  63.0764 249.0000
   4.000   0.7634   0.02347   0.00933  -0.0529   0.4929   1.0000  70.5464 249.0000
   4.500   0.8101   0.02584   0.01094  -0.0497   0.4116   1.0000  77.3312 249.0000
   5.000   0.8562   0.02851   0.01268  -0.0466   0.3346   1.0000  84.0150 249.0000
   5.500   0.9006   0.03172   0.01490  -0.0435   0.2580   1.0000  91.1374 249.0000
   6.000   0.9431   0.03582   0.01771  -0.0405   0.1893   1.0000  98.2370 249.0000
   6.500   0.9831   0.04175   0.02245  -0.0379   0.1446   1.0000 103.4693 249.0000
   7.000   1.0158   0.04997   0.02980  -0.0359   0.1231   1.0000 106.2288 249.0000
   7.500   1.0310   0.06107   0.04071  -0.0353   0.1161   1.0000 107.1878 249.0000
   8.000   1.0273   0.07414   0.05372  -0.0371   0.1171   1.0000 107.0440 249.0000
   8.500   0.9830   0.09245   0.07334  -0.0477   0.1331   1.0000 104.9174 249.0000
   9.000   0.8905   0.12739   0.11280  -0.0902   0.3113   1.0000  86.1187 249.0000
   9.500   0.8977   0.13659   0.12192  -0.0908   0.2904   1.0000  88.0466 249.0000
