  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00766   0.00144  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2165   0.00786   0.00157  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2826   0.00812   0.00181  -0.0503   0.9928   1.0000   7.5838 249.0000
   0.500   0.3798   0.00806   0.00177  -0.0585   0.9542   1.0000  18.0536 249.0000
   1.000   0.4536   0.00791   0.00154  -0.0607   0.8805   1.0000  29.1304 249.0000
   1.500   0.5074   0.00820   0.00130  -0.0583   0.7499   1.0000  42.9335 249.0000
   2.000   0.5548   0.00906   0.00134  -0.0556   0.6127   1.0000  60.6730 249.0000
   2.500   0.6043   0.00997   0.00153  -0.0539   0.5063   1.0000  69.4487 249.0000
   3.000   0.6551   0.01086   0.00180  -0.0528   0.4222   1.0000  76.4362 249.0000
   3.500   0.7065   0.01173   0.00212  -0.0520   0.3533   1.0000  82.3531 249.0000
   4.000   0.7580   0.01263   0.00248  -0.0512   0.2928   1.0000  87.8257 249.0000
   4.500   0.8093   0.01359   0.00288  -0.0504   0.2345   1.0000  93.4746 249.0000
   5.000   0.8598   0.01468   0.00331  -0.0496   0.1741   1.0000  99.9478 249.0000
   5.500   0.9091   0.01616   0.00394  -0.0488   0.1092   1.0000 108.1437 249.0000
   6.000   0.9549   0.01868   0.00516  -0.0474   0.0564   1.0000 116.7701 249.0000
   6.500   0.9990   0.02172   0.00673  -0.0456   0.0374   1.0000 120.8143 249.0000
   7.000   1.0432   0.02538   0.00883  -0.0436   0.0294   1.0000 122.8285 249.0000
   7.500   1.0861   0.02992   0.01185  -0.0416   0.0247   1.0000 124.1303 249.0000
   8.000   1.1202   0.03712   0.01795  -0.0385   0.0238   1.0000 124.4084 249.0000
   8.500   1.1341   0.04661   0.02677  -0.0352   0.0237   1.0000 124.4352 249.0000
   9.000   1.1243   0.05739   0.03721  -0.0329   0.0242   1.0000 124.2842 249.0000
