  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.063 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1386   0.01258   0.00205  -0.0434   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1908   0.01280   0.00215  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.000   0.2422   0.01311   0.00240  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.500   0.2931   0.01357   0.00286  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3421   0.01429   0.00362  -0.0438   1.0000   1.0000   1.0000 249.0000
   1.500   0.4151   0.01553   0.00500  -0.0506   0.9823   1.0000  11.4472 249.0000
   2.000   0.5552   0.01518   0.00488  -0.0644   0.8717   1.0000  30.2116 249.0000
   2.500   0.6152   0.01529   0.00449  -0.0603   0.7346   1.0000  44.3285 249.0000
   3.000   0.6616   0.01652   0.00482  -0.0557   0.6125   1.0000  60.6887 249.0000
   3.500   0.7094   0.01810   0.00557  -0.0526   0.5147   1.0000  68.7510 249.0000
   4.000   0.7576   0.01982   0.00654  -0.0502   0.4319   1.0000  75.6165 249.0000
   4.500   0.8057   0.02171   0.00758  -0.0480   0.3576   1.0000  81.9765 249.0000
   5.000   0.8529   0.02382   0.00891  -0.0459   0.2836   1.0000  88.6842 249.0000
   5.500   0.8985   0.02626   0.01014  -0.0437   0.2104   1.0000  95.9579 249.0000
   6.000   0.9423   0.02954   0.01202  -0.0413   0.1426   1.0000 103.7162 249.0000
   6.500   0.9872   0.03437   0.01504  -0.0392   0.1029   1.0000 109.0540 249.0000
   7.000   1.0288   0.04077   0.02000  -0.0370   0.0835   1.0000 112.0106 249.0000
   7.500   1.0561   0.05003   0.02889  -0.0346   0.0768   1.0000 113.1136 249.0000
   8.000   1.0613   0.06197   0.04094  -0.0335   0.0766   1.0000 113.1389 249.0000
   9.000   0.9801   0.09610   0.07729  -0.0492   0.0958   1.0000 110.1001 249.0000
