  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.225 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1671   0.00692   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2215   0.00712   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3165   0.00715   0.00151  -0.0567   0.9732   1.0000  13.9483 249.0000
   0.500   0.3952   0.00702   0.00134  -0.0606   0.9240   1.0000  23.1715 249.0000
   1.000   0.4560   0.00705   0.00110  -0.0600   0.8249   1.0000  35.5134 249.0000
   1.500   0.5042   0.00769   0.00101  -0.0571   0.6849   1.0000  54.5914 249.0000
   2.000   0.5533   0.00854   0.00112  -0.0552   0.5636   1.0000  64.7354 249.0000
   2.500   0.6041   0.00935   0.00130  -0.0541   0.4682   1.0000  72.5915 249.0000
   3.000   0.6559   0.01014   0.00154  -0.0532   0.3923   1.0000  78.9706 249.0000
   3.500   0.7081   0.01090   0.00181  -0.0525   0.3278   1.0000  84.6250 249.0000
   4.000   0.7602   0.01171   0.00212  -0.0519   0.2709   1.0000  89.8958 249.0000
   4.500   0.8121   0.01257   0.00247  -0.0513   0.2150   1.0000  95.4826 249.0000
   5.000   0.8633   0.01359   0.00285  -0.0506   0.1564   1.0000 102.0238 249.0000
   5.500   0.9131   0.01498   0.00345  -0.0499   0.0943   1.0000 110.3267 249.0000
   6.000   0.9596   0.01733   0.00460  -0.0486   0.0465   1.0000 118.7831 249.0000
   6.500   1.0045   0.02001   0.00602  -0.0469   0.0303   1.0000 122.5904 249.0000
   7.000   1.0479   0.02330   0.00789  -0.0449   0.0238   1.0000 124.3995 249.0000
   7.500   1.0908   0.02745   0.01061  -0.0427   0.0204   1.0000 125.4496 249.0000
   8.000   1.1297   0.03291   0.01432  -0.0407   0.0186   1.0000 126.0331 249.0000
   8.500   1.1520   0.04055   0.02143  -0.0372   0.0176   1.0000 126.3584 249.0000
   9.000   1.1559   0.05032   0.03014  -0.0342   0.0183   1.0000 126.1250 249.0000
