  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.134 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1557   0.00879   0.00158  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2095   0.00900   0.00171  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2625   0.00930   0.00198  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3351   0.00967   0.00237  -0.0508   0.9877   1.0000   9.6919 249.0000
   1.000   0.4369   0.00955   0.00230  -0.0594   0.9334   1.0000  21.6937 249.0000
   1.500   0.5080   0.00939   0.00197  -0.0602   0.8319   1.0000  34.7623 249.0000
   2.000   0.5581   0.00995   0.00180  -0.0568   0.6863   1.0000  54.4686 249.0000
   2.500   0.6055   0.01098   0.00197  -0.0542   0.5624   1.0000  64.8307 249.0000
   3.000   0.6548   0.01203   0.00228  -0.0526   0.4676   1.0000  72.6450 249.0000
   3.500   0.7050   0.01308   0.00267  -0.0513   0.3921   1.0000  78.9907 249.0000
   4.000   0.7557   0.01414   0.00313  -0.0503   0.3255   1.0000  84.8272 249.0000
   4.500   0.8060   0.01527   0.00365  -0.0493   0.2631   1.0000  90.6401 249.0000
   5.000   0.8553   0.01655   0.00419  -0.0483   0.2007   1.0000  96.9981 249.0000
   5.500   0.9034   0.01814   0.00486  -0.0472   0.1325   1.0000 104.9995 249.0000
   6.000   0.9486   0.02085   0.00620  -0.0456   0.0737   1.0000 113.6321 249.0000
   6.500   0.9929   0.02436   0.00802  -0.0437   0.0492   1.0000 118.1981 249.0000
   7.000   1.0382   0.02854   0.01065  -0.0417   0.0382   1.0000 120.6315 249.0000
   7.500   1.0801   0.03451   0.01521  -0.0393   0.0339   1.0000 121.6755 249.0000
   8.000   1.1092   0.04214   0.02187  -0.0365   0.0315   1.0000 122.2856 249.0000
   8.500   1.1228   0.05215   0.03080  -0.0339   0.0323   1.0000 122.0586 249.0000
   9.000   1.0958   0.06590   0.04497  -0.0325   0.0362   1.0000 121.1036 249.0000
