  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1599   0.00806   0.00149  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2139   0.00827   0.00162  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2672   0.00856   0.00189  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3671   0.00865   0.00201  -0.0565   0.9669   1.0000  15.4102 249.0000
   1.000   0.4493   0.00847   0.00181  -0.0606   0.9026   1.0000  26.2540 249.0000
   1.500   0.5086   0.00856   0.00151  -0.0591   0.7819   1.0000  39.8965 249.0000
   2.000   0.5559   0.00935   0.00148  -0.0559   0.6393   1.0000  58.4458 249.0000
   2.500   0.6046   0.01032   0.00168  -0.0540   0.5265   1.0000  67.7837 249.0000
   3.000   0.6548   0.01128   0.00195  -0.0527   0.4390   1.0000  75.0238 249.0000
   3.500   0.7058   0.01221   0.00230  -0.0517   0.3673   1.0000  81.1274 249.0000
   4.000   0.7570   0.01316   0.00270  -0.0508   0.3044   1.0000  86.7458 249.0000
   4.500   0.8079   0.01417   0.00314  -0.0500   0.2448   1.0000  92.4361 249.0000
   5.000   0.8581   0.01531   0.00360  -0.0491   0.1835   1.0000  98.8847 249.0000
   5.500   0.9069   0.01684   0.00424  -0.0482   0.1175   1.0000 106.9849 249.0000
   6.000   0.9525   0.01944   0.00551  -0.0468   0.0622   1.0000 115.6614 249.0000
   6.500   0.9965   0.02265   0.00716  -0.0449   0.0415   1.0000 119.8627 249.0000
   7.000   1.0409   0.02659   0.00935  -0.0430   0.0324   1.0000 122.0297 249.0000
   7.500   1.0837   0.03146   0.01300  -0.0407   0.0275   1.0000 123.3540 249.0000
   8.000   1.1168   0.03874   0.01917  -0.0378   0.0263   1.0000 123.6885 249.0000
   8.500   1.1255   0.04971   0.02948  -0.0344   0.0277   1.0000 123.2830 249.0000
   9.000   1.1199   0.06000   0.03901  -0.0326   0.0284   1.0000 123.0923 249.0000
