  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.096 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1480   0.01032   0.00177  -0.0450   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2010   0.01053   0.00189  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2536   0.01084   0.00215  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3051   0.01129   0.00261  -0.0452   1.0000   1.0000   1.0000 249.0000
   1.000   0.3839   0.01188   0.00328  -0.0514   0.9815   1.0000  11.6898 249.0000
   1.500   0.4953   0.01163   0.00314  -0.0609   0.9047   1.0000  25.9599 249.0000
   2.000   0.5606   0.01156   0.00273  -0.0594   0.7742   1.0000  40.6366 249.0000
   2.500   0.6085   0.01246   0.00274  -0.0556   0.6349   1.0000  58.8148 249.0000
   3.000   0.6563   0.01369   0.00312  -0.0530   0.5267   1.0000  67.7687 249.0000
   3.500   0.7053   0.01498   0.00363  -0.0512   0.4412   1.0000  74.8398 249.0000
   4.000   0.7547   0.01631   0.00424  -0.0496   0.3688   1.0000  80.9975 249.0000
   4.500   0.8040   0.01772   0.00494  -0.0483   0.3013   1.0000  87.0390 249.0000
   5.000   0.8524   0.01926   0.00575  -0.0468   0.2332   1.0000  93.6022 249.0000
   5.500   0.8988   0.02112   0.00658  -0.0453   0.1629   1.0000 101.2461 249.0000
   6.000   0.9434   0.02403   0.00801  -0.0435   0.0997   1.0000 109.5175 249.0000
   6.500   0.9888   0.02805   0.01028  -0.0416   0.0678   1.0000 114.6549 249.0000
   7.000   1.0342   0.03339   0.01395  -0.0395   0.0542   1.0000 117.2021 249.0000
   7.500   1.0711   0.04035   0.01998  -0.0370   0.0475   1.0000 118.5722 249.0000
   8.000   1.0882   0.05096   0.03028  -0.0341   0.0478   1.0000 118.4947 249.0000
   8.500   1.0869   0.06259   0.04149  -0.0328   0.0496   1.0000 118.1260 249.0000
   9.500   0.9721   0.10309   0.08566  -0.0582   0.0638   1.0000 115.3839 249.0000
  10.000   0.9234   0.13291   0.11898  -0.0792   0.1266   1.0000 105.7658 249.0000
