  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1953   0.00555   0.00110  -0.0541   0.9900   1.0000   8.8029 249.0000
  -0.500   0.2774   0.00550   0.00100  -0.0594   0.9655   1.0000  15.7414 249.0000
   0.000   0.3466   0.00542   0.00084  -0.0614   0.9172   1.0000  24.1849 249.0000
   0.500   0.4010   0.00559   0.00066  -0.0598   0.8167   1.0000  36.3778 249.0000
   1.000   0.4497   0.00624   0.00062  -0.0575   0.6826   1.0000  54.7836 249.0000
   1.500   0.5004   0.00696   0.00070  -0.0562   0.5665   1.0000  64.4950 249.0000
   2.000   0.5526   0.00763   0.00083  -0.0554   0.4745   1.0000  72.0661 249.0000
   2.500   0.6056   0.00825   0.00099  -0.0548   0.3995   1.0000  78.3570 249.0000
   3.000   0.6588   0.00888   0.00117  -0.0543   0.3359   1.0000  83.9010 249.0000
   3.500   0.7120   0.00951   0.00139  -0.0538   0.2810   1.0000  88.9319 249.0000
   4.000   0.7651   0.01019   0.00163  -0.0534   0.2299   1.0000  93.9374 249.0000
   4.500   0.8178   0.01093   0.00191  -0.0529   0.1771   1.0000  99.6039 249.0000
   5.000   0.8696   0.01186   0.00227  -0.0523   0.1238   1.0000 106.1351 249.0000
   5.500   0.9202   0.01310   0.00281  -0.0517   0.0693   1.0000 114.3937 249.0000
   6.000   0.9684   0.01504   0.00379  -0.0506   0.0316   1.0000 122.2399 249.0000
   6.500   1.0153   0.01718   0.00496  -0.0492   0.0207   1.0000 125.3487 249.0000
   7.000   1.0598   0.01968   0.00637  -0.0476   0.0160   1.0000 126.9158 249.0000
   7.500   1.1028   0.02267   0.00819  -0.0457   0.0136   1.0000 127.8307 249.0000
   8.000   1.1432   0.02646   0.01085  -0.0435   0.0118   1.0000 128.5598 249.0000
   8.500   1.1789   0.03123   0.01424  -0.0413   0.0109   1.0000 128.9134 249.0000
   9.000   1.2004   0.03879   0.02023  -0.0382   0.0108   1.0000 128.9722 249.0000
   9.500   1.1988   0.04755   0.02818  -0.0347   0.0106   1.0000 129.0400 249.0000
  10.000   1.1742   0.05599   0.03630  -0.0316   0.0106   1.0000 129.0566 249.0000
