  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.127 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1545   0.00902   0.00161  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2082   0.00923   0.00174  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2611   0.00953   0.00200  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3234   0.00995   0.00244  -0.0486   0.9941   1.0000   6.9543 249.0000
   1.000   0.4320   0.00989   0.00245  -0.0588   0.9416   1.0000  20.3385 249.0000
   1.500   0.5071   0.00968   0.00213  -0.0604   0.8450   1.0000  33.3260 249.0000
   2.000   0.5587   0.01015   0.00192  -0.0572   0.6996   1.0000  53.0194 249.0000
   2.500   0.6059   0.01118   0.00206  -0.0543   0.5734   1.0000  63.9248 249.0000
   3.000   0.6549   0.01227   0.00239  -0.0526   0.4767   1.0000  71.8836 249.0000
   3.500   0.7050   0.01334   0.00281  -0.0513   0.3987   1.0000  78.4283 249.0000
   4.000   0.7554   0.01445   0.00329  -0.0501   0.3318   1.0000  84.2611 249.0000
   4.500   0.8054   0.01563   0.00381  -0.0491   0.2695   1.0000  90.0287 249.0000
   5.000   0.8548   0.01691   0.00442  -0.0480   0.2048   1.0000  96.5536 249.0000
   5.500   0.9027   0.01853   0.00511  -0.0469   0.1362   1.0000 104.5259 249.0000
   6.000   0.9474   0.02131   0.00638  -0.0453   0.0778   1.0000 112.9407 249.0000
   6.500   0.9922   0.02487   0.00833  -0.0434   0.0517   1.0000 117.6891 249.0000
   7.000   1.0374   0.02925   0.01095  -0.0415   0.0404   1.0000 120.1096 249.0000
   7.500   1.0794   0.03540   0.01569  -0.0391   0.0359   1.0000 121.1660 249.0000
   8.000   1.1124   0.04223   0.02113  -0.0368   0.0325   1.0000 122.0230 249.0000
   8.500   1.1075   0.05512   0.03458  -0.0333   0.0352   1.0000 121.3582 249.0000
   9.000   1.0738   0.06903   0.04910  -0.0336   0.0387   1.0000 120.5077 249.0000
   9.500   1.0328   0.08093   0.06136  -0.0391   0.0400   1.0000 120.2078 249.0000
