  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1421   0.01168   0.00194  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1946   0.01190   0.00204  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2464   0.01221   0.00231  -0.0438   1.0000   1.0000   1.0000 249.0000
   0.500   0.2976   0.01267   0.00276  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.000   0.3466   0.01340   0.00354  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.500   0.4613   0.01404   0.00437  -0.0577   0.9508   1.0000  18.6894 249.0000
   2.000   0.5602   0.01356   0.00390  -0.0625   0.8376   1.0000  34.1499 249.0000
   2.500   0.6117   0.01405   0.00369  -0.0578   0.6970   1.0000  53.3447 249.0000
   3.000   0.6590   0.01534   0.00407  -0.0542   0.5786   1.0000  63.4950 249.0000
   3.500   0.7072   0.01683   0.00472  -0.0517   0.4859   1.0000  71.1286 249.0000
   4.000   0.7560   0.01838   0.00554  -0.0498   0.4065   1.0000  77.7617 249.0000
   4.500   0.8045   0.02008   0.00643  -0.0479   0.3350   1.0000  83.9773 249.0000
   5.000   0.8522   0.02194   0.00752  -0.0461   0.2633   1.0000  90.6283 249.0000
   5.500   0.8979   0.02413   0.00852  -0.0442   0.1916   1.0000  97.9882 249.0000
   6.000   0.9421   0.02719   0.01006  -0.0421   0.1253   1.0000 105.9350 249.0000
   6.500   0.9874   0.03181   0.01307  -0.0400   0.0880   1.0000 111.3024 249.0000
   7.000   1.0314   0.03782   0.01740  -0.0379   0.0712   1.0000 114.0510 249.0000
   7.500   1.0620   0.04637   0.02544  -0.0353   0.0647   1.0000 115.2050 249.0000
   8.000   1.0712   0.05778   0.03689  -0.0334   0.0644   1.0000 115.2719 249.0000
   8.500   1.0641   0.06966   0.04855  -0.0335   0.0654   1.0000 115.0775 249.0000
   9.000   1.0292   0.08386   0.06324  -0.0373   0.0715   1.0000 114.0093 249.0000
