  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.195 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1640   0.00740   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2182   0.00760   0.00154  -0.0479   1.0000   1.0000   1.0000 249.0000
   0.000   0.2955   0.00779   0.00172  -0.0528   0.9858   1.0000  10.3344 249.0000
   0.500   0.3860   0.00769   0.00162  -0.0594   0.9445   1.0000  19.8370 249.0000
   1.000   0.4554   0.00758   0.00138  -0.0606   0.8635   1.0000  31.2004 249.0000
   1.500   0.5063   0.00800   0.00119  -0.0578   0.7278   1.0000  44.9433 249.0000
   2.000   0.5542   0.00887   0.00125  -0.0554   0.5957   1.0000  62.0840 249.0000
   2.500   0.6041   0.00975   0.00145  -0.0539   0.4930   1.0000  70.5409 249.0000
   3.000   0.6553   0.01060   0.00170  -0.0529   0.4118   1.0000  77.3180 249.0000
   3.500   0.7069   0.01145   0.00200  -0.0521   0.3447   1.0000  83.1130 249.0000
   4.000   0.7587   0.01230   0.00235  -0.0514   0.2850   1.0000  88.5575 249.0000
   4.500   0.8101   0.01324   0.00273  -0.0507   0.2281   1.0000  94.1238 249.0000
   5.000   0.8611   0.01427   0.00314  -0.0500   0.1675   1.0000 100.7072 249.0000
   5.500   0.9105   0.01574   0.00375  -0.0492   0.1040   1.0000 108.8944 249.0000
   6.000   0.9565   0.01822   0.00497  -0.0478   0.0528   1.0000 117.4792 249.0000
   6.500   1.0008   0.02114   0.00650  -0.0460   0.0348   1.0000 121.4517 249.0000
   7.000   1.0446   0.02476   0.00858  -0.0440   0.0275   1.0000 123.3431 249.0000
   7.500   1.0877   0.02902   0.01149  -0.0419   0.0231   1.0000 124.6089 249.0000
   8.000   1.1258   0.03530   0.01591  -0.0397   0.0217   1.0000 125.0270 249.0000
   8.500   1.1428   0.04377   0.02407  -0.0361   0.0209   1.0000 125.2994 249.0000
   9.000   1.1428   0.05373   0.03316  -0.0334   0.0214   1.0000 125.1193 249.0000
