  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.145 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1576   0.00846   0.00154  -0.0467   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2115   0.00867   0.00167  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2646   0.00897   0.00194  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3506   0.00922   0.00222  -0.0536   0.9782   1.0000  12.6478 249.0000
   1.000   0.4432   0.00905   0.00207  -0.0601   0.9204   1.0000  23.7205 249.0000
   1.500   0.5089   0.00899   0.00175  -0.0598   0.8107   1.0000  37.0087 249.0000
   2.000   0.5571   0.00967   0.00165  -0.0564   0.6653   1.0000  56.2513 249.0000
   2.500   0.6050   0.01068   0.00183  -0.0541   0.5464   1.0000  66.1455 249.0000
   3.000   0.6548   0.01168   0.00213  -0.0526   0.4545   1.0000  73.7315 249.0000
   3.500   0.7053   0.01268   0.00250  -0.0515   0.3809   1.0000  79.9519 249.0000
   4.000   0.7562   0.01368   0.00293  -0.0505   0.3159   1.0000  85.6985 249.0000
   4.500   0.8068   0.01476   0.00341  -0.0496   0.2549   1.0000  91.4436 249.0000
   5.000   0.8566   0.01597   0.00392  -0.0486   0.1927   1.0000  97.8663 249.0000
   5.500   0.9050   0.01753   0.00457  -0.0477   0.1255   1.0000 105.9182 249.0000
   6.000   0.9503   0.02022   0.00589  -0.0461   0.0684   1.0000 114.5413 249.0000
   6.500   0.9942   0.02357   0.00755  -0.0443   0.0456   1.0000 118.9604 249.0000
   7.000   1.0393   0.02767   0.01011  -0.0422   0.0356   1.0000 121.2627 249.0000
   7.500   1.0816   0.03317   0.01424  -0.0399   0.0309   1.0000 122.4419 249.0000
   8.000   1.1166   0.03993   0.01938  -0.0377   0.0286   1.0000 123.0469 249.0000
   8.500   1.1162   0.05241   0.03212  -0.0338   0.0310   1.0000 122.3942 249.0000
