  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1687   0.00668   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2329   0.00685   0.00143  -0.0508   0.9948   1.0000   6.5989 249.0000
   0.000   0.3244   0.00682   0.00138  -0.0581   0.9655   1.0000  15.7215 249.0000
   0.500   0.3988   0.00670   0.00121  -0.0609   0.9115   1.0000  25.0161 249.0000
   1.000   0.4553   0.00684   0.00098  -0.0595   0.8024   1.0000  37.8522 249.0000
   1.500   0.5032   0.00755   0.00093  -0.0568   0.6630   1.0000  56.4474 249.0000
   2.000   0.5529   0.00837   0.00106  -0.0551   0.5478   1.0000  66.0317 249.0000
   2.500   0.6042   0.00915   0.00124  -0.0541   0.4557   1.0000  73.6348 249.0000
   3.000   0.6563   0.00990   0.00146  -0.0534   0.3820   1.0000  79.8556 249.0000
   3.500   0.7087   0.01064   0.00172  -0.0528   0.3195   1.0000  85.3738 249.0000
   4.000   0.7610   0.01141   0.00202  -0.0521   0.2633   1.0000  90.6256 249.0000
   4.500   0.8130   0.01227   0.00235  -0.0515   0.2086   1.0000  96.1519 249.0000
   6.000   0.9612   0.01691   0.00444  -0.0489   0.0434   1.0000 119.4563 249.0000
   6.500   1.0058   0.01959   0.00582  -0.0473   0.0286   1.0000 123.0487 249.0000
   7.000   1.0497   0.02253   0.00748  -0.0455   0.0221   1.0000 124.9163 249.0000
   7.500   1.0927   0.02641   0.00988  -0.0434   0.0190   1.0000 125.9010 249.0000
   8.000   1.1308   0.03174   0.01405  -0.0408   0.0171   1.0000 126.5486 249.0000
   8.500   1.1626   0.03795   0.01849  -0.0387   0.0158   1.0000 127.0039 249.0000
