  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.346 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1918   0.00564   0.00113  -0.0534   0.9917   1.0000   8.0873 249.0000
  -0.500   0.2755   0.00559   0.00103  -0.0590   0.9681   1.0000  15.1628 249.0000
   0.000   0.3458   0.00551   0.00087  -0.0613   0.9217   1.0000  23.5255 249.0000
   0.500   0.4013   0.00564   0.00069  -0.0600   0.8251   1.0000  35.4947 249.0000
   1.000   0.4500   0.00627   0.00063  -0.0576   0.6909   1.0000  54.0749 249.0000
   2.000   0.5526   0.00768   0.00084  -0.0553   0.4792   1.0000  71.6809 249.0000
   2.500   0.6054   0.00832   0.00100  -0.0547   0.4034   1.0000  78.0242 249.0000
   3.000   0.6586   0.00894   0.00119  -0.0542   0.3389   1.0000  83.6325 249.0000
   3.500   0.7118   0.00958   0.00141  -0.0538   0.2834   1.0000  88.7010 249.0000
   4.000   0.7649   0.01026   0.00165  -0.0533   0.2320   1.0000  93.7208 249.0000
   4.500   0.8174   0.01102   0.00193  -0.0528   0.1793   1.0000  99.3526 249.0000
   5.000   0.8693   0.01194   0.00229  -0.0523   0.1256   1.0000 105.9032 249.0000
   5.500   0.9198   0.01321   0.00284  -0.0516   0.0707   1.0000 114.1423 249.0000
   6.000   0.9678   0.01519   0.00383  -0.0505   0.0324   1.0000 122.0308 249.0000
   6.500   1.0145   0.01738   0.00503  -0.0491   0.0212   1.0000 125.1751 249.0000
   7.000   1.0595   0.01980   0.00642  -0.0475   0.0164   1.0000 126.8015 249.0000
   7.500   1.1020   0.02296   0.00835  -0.0455   0.0139   1.0000 127.6995 249.0000
   8.000   1.1421   0.02686   0.01108  -0.0433   0.0121   1.0000 128.4317 249.0000
   8.500   1.1766   0.03199   0.01500  -0.0407   0.0113   1.0000 128.7543 249.0000
   9.000   1.1848   0.04210   0.02392  -0.0365   0.0119   1.0000 128.5259 249.0000
   9.500   1.1678   0.05270   0.03385  -0.0334   0.0124   1.0000 128.3146 249.0000
  10.000   1.1339   0.06158   0.04245  -0.0326   0.0126   1.0000 128.2157 249.0000
