  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1433   0.01139   0.00191  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1959   0.01161   0.00201  -0.0441   1.0000   1.0000   1.0000 249.0000
   0.000   0.2479   0.01192   0.00227  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.500   0.2991   0.01238   0.00273  -0.0442   1.0000   1.0000   1.0000 249.0000
   1.000   0.3482   0.01312   0.00351  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.500   0.4721   0.01351   0.00411  -0.0591   0.9417   1.0000  20.3200 249.0000
   2.000   0.5606   0.01309   0.00363  -0.0618   0.8250   1.0000  35.5055 249.0000
   2.500   0.6110   0.01368   0.00346  -0.0572   0.6843   1.0000  54.6418 249.0000
   3.000   0.6583   0.01497   0.00385  -0.0539   0.5676   1.0000  64.4048 249.0000
   3.500   0.7067   0.01642   0.00447  -0.0515   0.4764   1.0000  71.9118 249.0000
   4.000   0.7556   0.01792   0.00526  -0.0497   0.3981   1.0000  78.4776 249.0000
   4.500   0.8043   0.01955   0.00613  -0.0480   0.3269   1.0000  84.7009 249.0000
   5.000   0.8520   0.02136   0.00709  -0.0462   0.2571   1.0000  91.2253 249.0000
   5.500   0.8979   0.02346   0.00814  -0.0444   0.1848   1.0000  98.7398 249.0000
   6.000   0.9422   0.02649   0.00964  -0.0424   0.1194   1.0000 106.7296 249.0000
   6.500   0.9879   0.03092   0.01212  -0.0404   0.0836   1.0000 111.9934 249.0000
   7.000   1.0313   0.03692   0.01695  -0.0381   0.0673   1.0000 114.7501 249.0000
   7.500   1.0676   0.04457   0.02317  -0.0359   0.0604   1.0000 116.0093 249.0000
   8.000   1.0774   0.05562   0.03455  -0.0335   0.0592   1.0000 116.2335 249.0000
   8.500   1.0781   0.06697   0.04524  -0.0327   0.0604   1.0000 116.0096 249.0000
   9.000   1.0098   0.08526   0.06587  -0.0404   0.0703   1.0000 114.2101 249.0000
