  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1932   0.00560   0.00112  -0.0537   0.9909   1.0000   8.4349 249.0000
  -0.500   0.2762   0.00555   0.00101  -0.0591   0.9668   1.0000  15.4373 249.0000
   0.000   0.3462   0.00547   0.00086  -0.0614   0.9198   1.0000  23.7989 249.0000
   0.500   0.4012   0.00562   0.00067  -0.0599   0.8217   1.0000  35.8633 249.0000
   1.000   0.4499   0.00626   0.00063  -0.0576   0.6873   1.0000  54.3811 249.0000
   1.500   0.5004   0.00699   0.00071  -0.0562   0.5702   1.0000  64.1909 249.0000
   2.000   0.5526   0.00766   0.00084  -0.0554   0.4772   1.0000  71.8469 249.0000
   2.500   0.6055   0.00829   0.00100  -0.0548   0.4018   1.0000  78.1651 249.0000
   3.000   0.6587   0.00891   0.00118  -0.0543   0.3376   1.0000  83.7496 249.0000
   3.500   0.7119   0.00955   0.00140  -0.0538   0.2824   1.0000  88.8015 249.0000
   4.000   0.7650   0.01023   0.00164  -0.0533   0.2311   1.0000  93.8155 249.0000
   4.500   0.8176   0.01098   0.00192  -0.0528   0.1784   1.0000  99.4601 249.0000
   5.500   0.9200   0.01316   0.00283  -0.0516   0.0701   1.0000 114.2542 249.0000
   6.000   0.9681   0.01512   0.00381  -0.0505   0.0321   1.0000 122.1188 249.0000
   6.500   1.0149   0.01729   0.00500  -0.0491   0.0210   1.0000 125.2487 249.0000
   7.000   1.0597   0.01973   0.00639  -0.0475   0.0162   1.0000 126.8504 249.0000
   7.500   1.1024   0.02282   0.00828  -0.0456   0.0138   1.0000 127.7568 249.0000
   8.000   1.1426   0.02670   0.01100  -0.0434   0.0120   1.0000 128.4861 249.0000
   8.500   1.1781   0.03150   0.01452  -0.0410   0.0111   1.0000 128.8306 249.0000
   9.500   1.1945   0.04810   0.02917  -0.0342   0.0111   1.0000 128.8549 249.0000
  10.000   1.1714   0.05631   0.03692  -0.0315   0.0110   1.0000 128.8832 249.0000
