  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.344 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1911   0.00566   0.00113  -0.0532   0.9921   1.0000   7.9239 249.0000
  -0.500   0.2753   0.00561   0.00104  -0.0590   0.9688   1.0000  15.0008 249.0000
   0.000   0.3456   0.00553   0.00088  -0.0613   0.9226   1.0000  23.3828 249.0000
   0.500   0.4014   0.00565   0.00069  -0.0600   0.8269   1.0000  35.3013 249.0000
   1.000   0.4501   0.00628   0.00064  -0.0576   0.6926   1.0000  53.9052 249.0000
   1.500   0.5005   0.00701   0.00072  -0.0562   0.5742   1.0000  63.8637 249.0000
   2.000   0.5526   0.00769   0.00085  -0.0553   0.4802   1.0000  71.5942 249.0000
   3.000   0.6586   0.00895   0.00119  -0.0542   0.3396   1.0000  83.5720 249.0000
   3.500   0.7118   0.00959   0.00141  -0.0537   0.2840   1.0000  88.6489 249.0000
   4.000   0.7648   0.01027   0.00166  -0.0533   0.2325   1.0000  93.6718 249.0000
   4.500   0.8174   0.01104   0.00194  -0.0528   0.1798   1.0000  99.2978 249.0000
   5.000   0.8692   0.01196   0.00230  -0.0522   0.1259   1.0000 105.8565 249.0000
   5.500   0.9197   0.01323   0.00285  -0.0516   0.0710   1.0000 114.0879 249.0000
   6.500   1.0143   0.01742   0.00504  -0.0491   0.0214   1.0000 125.1389 249.0000
   7.000   1.0594   0.01983   0.00643  -0.0474   0.0164   1.0000 126.7759 249.0000
   7.500   1.1018   0.02304   0.00839  -0.0454   0.0140   1.0000 127.6693 249.0000
   8.000   1.1419   0.02694   0.01112  -0.0432   0.0122   1.0000 128.4043 249.0000
   8.500   1.1757   0.03227   0.01524  -0.0406   0.0114   1.0000 128.7144 249.0000
   9.000   1.1841   0.04229   0.02407  -0.0365   0.0120   1.0000 128.4869 249.0000
   9.500   1.1681   0.05269   0.03379  -0.0334   0.0124   1.0000 128.2883 249.0000
  10.000   1.1348   0.06148   0.04227  -0.0325   0.0127   1.0000 128.1970 249.0000
