  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1998   0.00544   0.00107  -0.0550   0.9876   1.0000   9.7009 249.0000
  -0.500   0.2798   0.00538   0.00095  -0.0598   0.9618   1.0000  16.5196 249.0000
   0.000   0.3474   0.00531   0.00079  -0.0614   0.9105   1.0000  25.1526 249.0000
   0.500   0.4004   0.00554   0.00062  -0.0596   0.8049   1.0000  37.5984 249.0000
   1.000   0.4493   0.00620   0.00060  -0.0574   0.6712   1.0000  55.7498 249.0000
   1.500   0.5003   0.00691   0.00069  -0.0562   0.5582   1.0000  65.1755 249.0000
   2.000   0.5527   0.00756   0.00081  -0.0554   0.4676   1.0000  72.6382 249.0000
   2.500   0.6058   0.00818   0.00097  -0.0549   0.3943   1.0000  78.7988 249.0000
   3.000   0.6591   0.00879   0.00115  -0.0544   0.3316   1.0000  84.2776 249.0000
   3.500   0.7124   0.00941   0.00136  -0.0539   0.2774   1.0000  89.2712 249.0000
   4.000   0.7655   0.01007   0.00160  -0.0535   0.2268   1.0000  94.2581 249.0000
   4.500   0.8182   0.01083   0.00188  -0.0530   0.1743   1.0000  99.9219 249.0000
   5.000   0.8701   0.01173   0.00223  -0.0525   0.1212   1.0000 106.4874 249.0000
   5.500   0.9207   0.01297   0.00277  -0.0518   0.0675   1.0000 114.7114 249.0000
   6.000   0.9691   0.01485   0.00372  -0.0507   0.0306   1.0000 122.5081 249.0000
   6.500   1.0164   0.01693   0.00486  -0.0494   0.0200   1.0000 125.5750 249.0000
   7.000   1.0602   0.01957   0.00635  -0.0477   0.0156   1.0000 127.0649 249.0000
   7.500   1.1023   0.02275   0.00822  -0.0458   0.0132   1.0000 127.9960 249.0000
   8.000   1.1198   0.02072   0.00855  -0.0407   0.0114   1.0000 128.7027 249.0000
   8.500   1.1492   0.02689   0.01216  -0.0379   0.0107   1.0000 129.0163 249.0000
   9.000   1.1635   0.03495   0.01775  -0.0340   0.0106   1.0000 129.0571 249.0000
   9.500   1.1547   0.04421   0.02481  -0.0297   0.0105   1.0000 129.1141 249.0000
  10.000   1.1213   0.05264   0.03135  -0.0257   0.0105   1.0000 129.1131 249.0000
