  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.061 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1380   0.01273   0.00207  -0.0433   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1902   0.01294   0.00216  -0.0431   1.0000   1.0000   1.0000 249.0000
   0.000   0.2416   0.01326   0.00242  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.500   0.2924   0.01372   0.00287  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.000   0.3413   0.01444   0.00363  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.500   0.4055   0.01573   0.00505  -0.0490   0.9881   1.0000   9.5211 249.0000
   2.000   0.5534   0.01547   0.00506  -0.0645   0.8767   1.0000  29.6021 249.0000
   2.500   0.6159   0.01551   0.00463  -0.0607   0.7405   1.0000  43.7894 249.0000
   3.000   0.6621   0.01672   0.00495  -0.0559   0.6183   1.0000  60.2021 249.0000
   3.500   0.7098   0.01832   0.00573  -0.0528   0.5195   1.0000  68.3624 249.0000
   4.000   0.7579   0.02007   0.00670  -0.0503   0.4365   1.0000  75.2334 249.0000
   4.500   0.8059   0.02198   0.00785  -0.0481   0.3606   1.0000  81.7188 249.0000
   5.000   0.8531   0.02414   0.00916  -0.0459   0.2870   1.0000  88.3630 249.0000
   5.500   0.8985   0.02664   0.01056  -0.0436   0.2130   1.0000  95.6857 249.0000
   6.000   0.9424   0.02997   0.01238  -0.0412   0.1457   1.0000 103.3281 249.0000
   6.500   0.9866   0.03495   0.01580  -0.0389   0.1055   1.0000 108.6780 249.0000
   7.000   1.0261   0.04184   0.02159  -0.0366   0.0866   1.0000 111.5143 249.0000
   8.000   1.0535   0.06356   0.04305  -0.0339   0.0797   1.0000 112.6243 249.0000
   8.500   1.0212   0.07919   0.05957  -0.0383   0.0866   1.0000 111.5118 249.0000
   9.000   0.9592   0.10259   0.08489  -0.0577   0.1071   1.0000 108.4464 249.0000
