  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.088 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1463   0.01069   0.00182  -0.0447   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1991   0.01091   0.00193  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.000   0.2515   0.01122   0.00220  -0.0446   1.0000   1.0000   1.0000 249.0000
   0.500   0.3029   0.01167   0.00265  -0.0449   1.0000   1.0000   1.0000 249.0000
   1.000   0.3633   0.01239   0.00343  -0.0477   0.9934   1.0000   7.2923 249.0000
   1.500   0.4894   0.01227   0.00347  -0.0607   0.9188   1.0000  23.9622 249.0000
   2.000   0.5607   0.01206   0.00302  -0.0602   0.7934   1.0000  38.7578 249.0000
   2.500   0.6094   0.01287   0.00298  -0.0561   0.6524   1.0000  57.3429 249.0000
   3.000   0.6569   0.01413   0.00336  -0.0532   0.5410   1.0000  66.5905 249.0000
   3.500   0.7057   0.01547   0.00392  -0.0512   0.4534   1.0000  73.8191 249.0000
   4.000   0.7549   0.01687   0.00458  -0.0496   0.3792   1.0000  80.1037 249.0000
   4.500   0.8040   0.01835   0.00535  -0.0481   0.3100   1.0000  86.2335 249.0000
   5.000   0.8521   0.01998   0.00619  -0.0466   0.2416   1.0000  92.7540 249.0000
   5.500   0.8983   0.02193   0.00711  -0.0450   0.1705   1.0000 100.3635 249.0000
   6.000   0.9428   0.02488   0.00855  -0.0431   0.1065   1.0000 108.5240 249.0000
   6.500   0.9884   0.02904   0.01094  -0.0411   0.0731   1.0000 113.7321 249.0000
   7.000   1.0328   0.03457   0.01501  -0.0390   0.0582   1.0000 116.4268 249.0000
   7.500   1.0687   0.04201   0.02148  -0.0364   0.0520   1.0000 117.6438 249.0000
   8.000   1.0935   0.05109   0.02929  -0.0342   0.0501   1.0000 118.0162 249.0000
   8.500   1.0770   0.06513   0.04424  -0.0330   0.0544   1.0000 117.1571 249.0000
   9.000   1.0293   0.07990   0.06020  -0.0371   0.0590   1.0000 116.2608 249.0000
   9.500   0.9821   0.10020   0.08181  -0.0535   0.0663   1.0000 114.9195 249.0000
