  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1709   0.00637   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2485   0.00648   0.00133  -0.0539   0.9870   1.0000   9.9348 249.0000
   0.000   0.3332   0.00640   0.00122  -0.0595   0.9549   1.0000  17.9228 249.0000
   0.500   0.4016   0.00631   0.00103  -0.0611   0.8910   1.0000  27.7911 249.0000
   1.000   0.4538   0.00661   0.00085  -0.0588   0.7708   1.0000  40.9708 249.0000
   1.500   0.5021   0.00738   0.00085  -0.0565   0.6349   1.0000  58.8194 249.0000
   2.000   0.5526   0.00815   0.00098  -0.0552   0.5267   1.0000  67.7680 249.0000
   2.500   0.6044   0.00889   0.00116  -0.0543   0.4398   1.0000  74.9578 249.0000
   3.000   0.6569   0.00960   0.00137  -0.0536   0.3691   1.0000  80.9760 249.0000
   3.500   0.7096   0.01030   0.00162  -0.0530   0.3085   1.0000  86.3746 249.0000
   4.000   0.7622   0.01105   0.00190  -0.0525   0.2538   1.0000  91.5497 249.0000
   4.500   0.8143   0.01187   0.00221  -0.0519   0.1998   1.0000  97.0904 249.0000
   5.000   0.8660   0.01282   0.00257  -0.0513   0.1427   1.0000 103.7014 249.0000
   5.500   0.9160   0.01417   0.00314  -0.0506   0.0838   1.0000 111.9614 249.0000
   6.000   0.9633   0.01636   0.00423  -0.0494   0.0398   1.0000 120.2604 249.0000
   6.500   1.0089   0.01882   0.00555  -0.0479   0.0261   1.0000 123.7349 249.0000
   7.000   1.0527   0.02167   0.00718  -0.0460   0.0201   1.0000 125.5547 249.0000
   7.500   1.0949   0.02560   0.00964  -0.0438   0.0175   1.0000 126.4047 249.0000
   8.000   1.1343   0.03001   0.01279  -0.0417   0.0152   1.0000 127.2054 249.0000
   8.500   1.1616   0.03716   0.01886  -0.0385   0.0147   1.0000 127.4134 249.0000
   9.000   1.1680   0.04677   0.02737  -0.0351   0.0153   1.0000 127.1931 249.0000
