  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.273 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00634   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2499   0.00644   0.00132  -0.0542   0.9861   1.0000  10.2549 249.0000
   0.000   0.3338   0.00636   0.00121  -0.0596   0.9535   1.0000  18.1837 249.0000
   0.500   0.4018   0.00628   0.00101  -0.0610   0.8887   1.0000  28.0946 249.0000
   1.000   0.4536   0.00659   0.00083  -0.0587   0.7673   1.0000  41.3018 249.0000
   1.500   0.5020   0.00736   0.00085  -0.0564   0.6320   1.0000  59.0574 249.0000
   2.000   0.5526   0.00814   0.00098  -0.0552   0.5246   1.0000  67.9389 249.0000
   2.500   0.6045   0.00887   0.00115  -0.0543   0.4381   1.0000  75.0984 249.0000
   3.000   0.6570   0.00957   0.00136  -0.0537   0.3677   1.0000  81.0978 249.0000
   3.500   0.7097   0.01027   0.00161  -0.0531   0.3073   1.0000  86.4849 249.0000
   4.000   0.7623   0.01101   0.00188  -0.0525   0.2528   1.0000  91.6480 249.0000
   4.500   0.8145   0.01182   0.00219  -0.0520   0.1988   1.0000  97.2027 249.0000
   5.000   0.8661   0.01278   0.00256  -0.0514   0.1419   1.0000 103.7944 249.0000
   5.500   0.9162   0.01413   0.00313  -0.0507   0.0832   1.0000 112.0572 249.0000
   6.000   0.9635   0.01630   0.00421  -0.0495   0.0394   1.0000 120.3562 249.0000
   6.500   1.0091   0.01875   0.00552  -0.0479   0.0259   1.0000 123.7971 249.0000
   7.000   1.0531   0.02157   0.00713  -0.0461   0.0199   1.0000 125.6172 249.0000
   7.500   1.0953   0.02547   0.00958  -0.0439   0.0173   1.0000 126.4648 249.0000
   8.000   1.1345   0.02988   0.01276  -0.0417   0.0151   1.0000 127.2715 249.0000
   8.500   1.1621   0.03697   0.01874  -0.0385   0.0145   1.0000 127.4740 249.0000
   9.000   1.1674   0.04682   0.02751  -0.0351   0.0152   1.0000 127.2240 249.0000
