  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.223 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1669   0.00694   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2213   0.00715   0.00149  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3152   0.00719   0.00152  -0.0564   0.9738   1.0000  13.7982 249.0000
   0.500   0.3949   0.00706   0.00136  -0.0606   0.9255   1.0000  22.9460 249.0000
   1.000   0.4561   0.00708   0.00112  -0.0600   0.8275   1.0000  35.2344 249.0000
   1.500   0.5043   0.00770   0.00102  -0.0571   0.6874   1.0000  54.3714 249.0000
   2.000   0.5533   0.00855   0.00112  -0.0552   0.5654   1.0000  64.5836 249.0000
   2.500   0.6041   0.00937   0.00131  -0.0540   0.4697   1.0000  72.4662 249.0000
   3.000   0.6558   0.01016   0.00155  -0.0532   0.3934   1.0000  78.8829 249.0000
   3.500   0.7080   0.01093   0.00182  -0.0525   0.3288   1.0000  84.5365 249.0000
   4.000   0.7601   0.01175   0.00213  -0.0519   0.2716   1.0000  89.8242 249.0000
   4.500   0.8120   0.01261   0.00249  -0.0512   0.2158   1.0000  95.3983 249.0000
   5.000   0.8631   0.01362   0.00287  -0.0506   0.1570   1.0000 101.9511 249.0000
   5.500   0.9129   0.01503   0.00347  -0.0498   0.0950   1.0000 110.2251 249.0000
   6.000   0.9595   0.01739   0.00462  -0.0485   0.0468   1.0000 118.7139 249.0000
   6.500   1.0043   0.02008   0.00605  -0.0468   0.0305   1.0000 122.5251 249.0000
   7.000   1.0476   0.02340   0.00793  -0.0448   0.0240   1.0000 124.3289 249.0000
   7.500   1.0905   0.02756   0.01066  -0.0427   0.0206   1.0000 125.3956 249.0000
   8.000   1.1300   0.03299   0.01428  -0.0407   0.0187   1.0000 125.9897 249.0000
