  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.059 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1371   0.01298   0.00210  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1892   0.01320   0.00219  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.000   0.2405   0.01352   0.00245  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.500   0.2912   0.01398   0.00290  -0.0430   1.0000   1.0000   1.0000 249.0000
   1.000   0.3401   0.01469   0.00365  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.500   0.3865   0.01604   0.00509  -0.0456   0.9986   1.0000   3.8151 249.0000
   2.000   0.5499   0.01600   0.00538  -0.0648   0.8858   1.0000  28.4590 249.0000
   2.500   0.6171   0.01591   0.00489  -0.0616   0.7507   1.0000  42.8528 249.0000
   3.000   0.6629   0.01708   0.00521  -0.0565   0.6276   1.0000  59.4267 249.0000
   3.500   0.7105   0.01870   0.00600  -0.0532   0.5279   1.0000  67.6727 249.0000
   4.000   0.7585   0.02050   0.00702  -0.0506   0.4436   1.0000  74.6376 249.0000
   4.500   0.8064   0.02247   0.00817  -0.0482   0.3678   1.0000  81.0865 249.0000
   5.000   0.8534   0.02469   0.00957  -0.0459   0.2932   1.0000  87.7881 249.0000
   5.500   0.8989   0.02726   0.01092  -0.0435   0.2194   1.0000  95.0193 249.0000
   6.000   0.9425   0.03068   0.01300  -0.0411   0.1510   1.0000 102.6750 249.0000
   6.500   0.9869   0.03560   0.01610  -0.0388   0.1100   1.0000 108.0330 249.0000
   7.000   1.0266   0.04246   0.02187  -0.0365   0.0904   1.0000 110.9191 249.0000
   7.500   1.0540   0.05181   0.03053  -0.0344   0.0833   1.0000 112.0410 249.0000
   8.000   1.0558   0.06404   0.04305  -0.0337   0.0828   1.0000 112.1158 249.0000
