  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.141 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1568   0.00860   0.00156  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2106   0.00881   0.00169  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2637   0.00911   0.00196  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3443   0.00941   0.00229  -0.0525   0.9821   1.0000  11.5153 249.0000
   1.000   0.4409   0.00925   0.00217  -0.0598   0.9262   1.0000  22.8378 249.0000
   1.500   0.5087   0.00915   0.00184  -0.0600   0.8200   1.0000  36.0377 249.0000
   2.000   0.5575   0.00978   0.00171  -0.0566   0.6742   1.0000  55.4988 249.0000
   2.500   0.6052   0.01080   0.00189  -0.0541   0.5530   1.0000  65.6107 249.0000
   3.000   0.6548   0.01183   0.00219  -0.0526   0.4601   1.0000  73.2650 249.0000
   3.500   0.7053   0.01284   0.00258  -0.0514   0.3850   1.0000  79.6036 249.0000
   4.000   0.7560   0.01388   0.00302  -0.0504   0.3200   1.0000  85.3289 249.0000
   4.500   0.8063   0.01499   0.00349  -0.0494   0.2590   1.0000  91.0381 249.0000
   5.000   0.8561   0.01620   0.00405  -0.0485   0.1955   1.0000  97.5590 249.0000
   5.500   0.9045   0.01777   0.00471  -0.0475   0.1278   1.0000 105.6125 249.0000
   6.000   0.9493   0.02051   0.00599  -0.0459   0.0711   1.0000 114.0796 249.0000
   6.500   0.9939   0.02386   0.00778  -0.0440   0.0469   1.0000 118.6911 249.0000
   7.000   1.0387   0.02802   0.01009  -0.0422   0.0366   1.0000 121.0058 249.0000
   7.500   1.0815   0.03361   0.01429  -0.0399   0.0321   1.0000 122.1271 249.0000
   8.000   1.1111   0.04127   0.02124  -0.0368   0.0300   1.0000 122.6579 249.0000
   8.500   1.1174   0.05246   0.03185  -0.0338   0.0317   1.0000 122.2261 249.0000
   9.000   1.0867   0.06648   0.04632  -0.0330   0.0355   1.0000 121.2763 249.0000
