  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1693   0.00660   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2371   0.00676   0.00141  -0.0516   0.9927   1.0000   7.6314 249.0000
   0.000   0.3268   0.00671   0.00134  -0.0585   0.9629   1.0000  16.3017 249.0000
   0.500   0.3995   0.00660   0.00116  -0.0610   0.9064   1.0000  25.7231 249.0000
   1.000   0.4549   0.00677   0.00094  -0.0593   0.7945   1.0000  38.6518 249.0000
   1.500   0.5029   0.00750   0.00091  -0.0567   0.6558   1.0000  57.0593 249.0000
   2.000   0.5528   0.00831   0.00104  -0.0552   0.5422   1.0000  66.4974 249.0000
   2.500   0.6042   0.00909   0.00122  -0.0542   0.4517   1.0000  73.9620 249.0000
   3.000   0.6564   0.00982   0.00144  -0.0535   0.3787   1.0000  80.1401 249.0000
   3.500   0.7089   0.01055   0.00170  -0.0528   0.3166   1.0000  85.6388 249.0000
   4.000   0.7613   0.01132   0.00199  -0.0522   0.2610   1.0000  90.8495 249.0000
   4.500   0.8134   0.01215   0.00231  -0.0516   0.2061   1.0000  96.4153 249.0000
   5.000   0.8648   0.01314   0.00268  -0.0510   0.1485   1.0000 102.9746 249.0000
   5.500   0.9149   0.01450   0.00327  -0.0503   0.0881   1.0000 111.2862 249.0000
   6.000   0.9618   0.01675   0.00438  -0.0491   0.0424   1.0000 119.6770 249.0000
   6.500   1.0068   0.01937   0.00576  -0.0474   0.0279   1.0000 123.2341 249.0000
   7.000   1.0500   0.02242   0.00744  -0.0456   0.0216   1.0000 125.0651 249.0000
   7.500   1.0927   0.02643   0.00985  -0.0436   0.0186   1.0000 126.0240 249.0000
   8.000   1.1326   0.03095   0.01339  -0.0412   0.0165   1.0000 126.7532 249.0000
