  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.151 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1584   0.00832   0.00152  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2123   0.00852   0.00165  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2655   0.00882   0.00192  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3569   0.00902   0.00215  -0.0547   0.9741   1.0000  13.7047 249.0000
   1.000   0.4456   0.00884   0.00198  -0.0603   0.9142   1.0000  24.6248 249.0000
   1.500   0.5089   0.00882   0.00166  -0.0595   0.8007   1.0000  38.0346 249.0000
   2.000   0.5566   0.00956   0.00158  -0.0562   0.6562   1.0000  57.0231 249.0000
   2.500   0.6049   0.01055   0.00177  -0.0540   0.5391   1.0000  66.7462 249.0000
   3.000   0.6548   0.01153   0.00207  -0.0526   0.4489   1.0000  74.1954 249.0000
   3.500   0.7056   0.01250   0.00243  -0.0516   0.3756   1.0000  80.4157 249.0000
   4.000   0.7564   0.01351   0.00283  -0.0506   0.3124   1.0000  86.0138 249.0000
   4.500   0.8072   0.01455   0.00330  -0.0497   0.2514   1.0000  91.7878 249.0000
   5.000   0.8571   0.01573   0.00381  -0.0488   0.1893   1.0000  98.2357 249.0000
   5.500   0.9058   0.01727   0.00447  -0.0479   0.1222   1.0000 106.3571 249.0000
   6.000   0.9509   0.01994   0.00572  -0.0464   0.0664   1.0000 114.8942 249.0000
   6.500   0.9951   0.02327   0.00748  -0.0444   0.0441   1.0000 119.2910 249.0000
   7.000   1.0400   0.02725   0.00991  -0.0424   0.0343   1.0000 121.5593 249.0000
   7.500   1.0831   0.03222   0.01336  -0.0404   0.0294   1.0000 122.8246 249.0000
   8.000   1.1149   0.03982   0.01983  -0.0375   0.0280   1.0000 123.2161 249.0000
   8.500   1.1329   0.04937   0.02804  -0.0347   0.0286   1.0000 123.0316 249.0000
