  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.330 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1854   0.00578   0.00117  -0.0520   0.9947   1.0000   6.6483 249.0000
  -0.500   0.2716   0.00575   0.00109  -0.0583   0.9720   1.0000  14.2273 249.0000
   0.000   0.3441   0.00566   0.00094  -0.0611   0.9291   1.0000  22.3901 249.0000
   0.500   0.4019   0.00574   0.00074  -0.0603   0.8394   1.0000  33.9527 249.0000
   1.000   0.4507   0.00631   0.00067  -0.0578   0.7054   1.0000  46.8926 249.0000
   1.500   0.5006   0.00708   0.00074  -0.0562   0.5841   1.0000  63.0442 249.0000
   2.000   0.5525   0.00777   0.00087  -0.0553   0.4880   1.0000  70.9513 249.0000
   2.500   0.6053   0.00841   0.00103  -0.0547   0.4098   1.0000  77.4802 249.0000
   3.000   0.6583   0.00906   0.00122  -0.0541   0.3447   1.0000  83.1190 249.0000
   3.500   0.7114   0.00971   0.00144  -0.0536   0.2882   1.0000  88.2567 249.0000
   4.000   0.7643   0.01040   0.00170  -0.0531   0.2362   1.0000  93.3015 249.0000
   4.500   0.8168   0.01117   0.00198  -0.0526   0.1831   1.0000  98.9239 249.0000
   5.000   0.8687   0.01209   0.00234  -0.0521   0.1287   1.0000 105.4964 249.0000
   5.500   0.9191   0.01337   0.00289  -0.0514   0.0729   1.0000 113.7622 249.0000
   6.000   0.9672   0.01535   0.00388  -0.0503   0.0336   1.0000 121.7455 249.0000
   6.500   1.0135   0.01762   0.00510  -0.0489   0.0221   1.0000 124.9087 249.0000
   7.000   1.0582   0.02017   0.00658  -0.0472   0.0170   1.0000 126.5791 249.0000
   7.500   1.1003   0.02357   0.00866  -0.0451   0.0146   1.0000 127.4426 249.0000
   8.000   1.1404   0.02742   0.01132  -0.0431   0.0126   1.0000 128.2151 249.0000
   8.500   1.1719   0.03355   0.01626  -0.0400   0.0120   1.0000 128.4690 249.0000
   9.000   1.1826   0.04276   0.02427  -0.0363   0.0124   1.0000 128.2989 249.0000
   9.500   1.1729   0.05230   0.03292  -0.0334   0.0128   1.0000 128.1474 249.0000
  10.000   1.1451   0.06065   0.04076  -0.0315   0.0129   1.0000 128.0880 249.0000
