  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.339 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1891   0.00570   0.00115  -0.0528   0.9929   1.0000   7.5303 249.0000
  -0.500   0.2738   0.00566   0.00105  -0.0587   0.9697   1.0000  14.7712 249.0000
   0.000   0.3453   0.00557   0.00090  -0.0613   0.9252   1.0000  22.9921 249.0000
   0.500   0.4016   0.00568   0.00071  -0.0601   0.8313   1.0000  34.8277 249.0000
   1.000   0.4503   0.00629   0.00065  -0.0577   0.6966   1.0000  53.4010 249.0000
   1.500   0.5006   0.00703   0.00072  -0.0562   0.5775   1.0000  63.5867 249.0000
   2.000   0.5526   0.00771   0.00085  -0.0553   0.4830   1.0000  71.3682 249.0000
   2.500   0.6054   0.00836   0.00101  -0.0547   0.4061   1.0000  77.7995 249.0000
   3.000   0.6585   0.00899   0.00120  -0.0542   0.3413   1.0000  83.4150 249.0000
   3.500   0.7117   0.00963   0.00142  -0.0537   0.2854   1.0000  88.5139 249.0000
   4.000   0.7646   0.01031   0.00167  -0.0532   0.2338   1.0000  93.5447 249.0000
   4.500   0.8172   0.01109   0.00195  -0.0527   0.1810   1.0000  99.1590 249.0000
   5.000   0.8691   0.01200   0.00231  -0.0522   0.1268   1.0000 105.7350 249.0000
   5.500   0.9195   0.01328   0.00286  -0.0515   0.0717   1.0000 113.9623 249.0000
   6.000   0.9675   0.01525   0.00385  -0.0504   0.0329   1.0000 121.9053 249.0000
   6.500   1.0138   0.01754   0.00508  -0.0490   0.0216   1.0000 125.0482 249.0000
   7.000   1.0590   0.01995   0.00648  -0.0473   0.0166   1.0000 126.7094 249.0000
   7.500   1.1013   0.02323   0.00849  -0.0453   0.0142   1.0000 127.5914 249.0000
   8.000   1.1414   0.02712   0.01121  -0.0432   0.0123   1.0000 128.3360 249.0000
   8.500   1.1740   0.03285   0.01573  -0.0403   0.0116   1.0000 128.6198 249.0000
   9.000   1.1831   0.04256   0.02425  -0.0364   0.0122   1.0000 128.4076 249.0000
   9.500   1.1693   0.05260   0.03355  -0.0334   0.0126   1.0000 128.2311 249.0000
  10.000   1.1378   0.06119   0.04177  -0.0321   0.0128   1.0000 128.1543 249.0000
