  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1695   0.00656   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2390   0.00671   0.00140  -0.0520   0.9920   1.0000   7.9929 249.0000
   0.000   0.3278   0.00666   0.00132  -0.0586   0.9615   1.0000  16.5784 249.0000
   0.500   0.4001   0.00655   0.00114  -0.0610   0.9044   1.0000  26.0043 249.0000
   1.500   0.5028   0.00748   0.00090  -0.0566   0.6524   1.0000  57.3453 249.0000
   2.000   0.5528   0.00829   0.00103  -0.0552   0.5397   1.0000  66.6982 249.0000
   2.500   0.6043   0.00905   0.00121  -0.0542   0.4498   1.0000  74.1219 249.0000
   3.000   0.6565   0.00978   0.00143  -0.0535   0.3771   1.0000  80.2839 249.0000
   3.500   0.7090   0.01051   0.00168  -0.0529   0.3153   1.0000  85.7513 249.0000
   4.000   0.7614   0.01129   0.00197  -0.0523   0.2600   1.0000  90.9430 249.0000
   4.500   0.8136   0.01210   0.00230  -0.0517   0.2051   1.0000  96.5292 249.0000
   5.500   0.9151   0.01444   0.00325  -0.0504   0.0873   1.0000 111.4095 249.0000
   6.000   0.9621   0.01668   0.00435  -0.0491   0.0420   1.0000 119.7643 249.0000
   6.500   1.0071   0.01928   0.00573  -0.0475   0.0276   1.0000 123.3180 249.0000
   7.000   1.0505   0.02229   0.00741  -0.0457   0.0213   1.0000 125.1438 249.0000
   7.500   1.0931   0.02627   0.00983  -0.0436   0.0185   1.0000 126.0744 249.0000
   8.000   1.1335   0.03059   0.01303  -0.0414   0.0162   1.0000 126.8401 249.0000
   9.000   1.1740   0.04658   0.02626  -0.0355   0.0157   1.0000 127.0294 249.0000
