  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.130 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1549   0.00894   0.00160  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2086   0.00915   0.00173  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.000   0.2616   0.00945   0.00199  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.500   0.3278   0.00985   0.00242  -0.0494   0.9918   1.0000   8.0595 249.0000
   1.000   0.4340   0.00976   0.00240  -0.0591   0.9388   1.0000  20.8082 249.0000
   1.500   0.5075   0.00957   0.00207  -0.0604   0.8404   1.0000  33.8391 249.0000
   2.000   0.5584   0.01007   0.00187  -0.0570   0.6949   1.0000  53.6195 249.0000
   2.500   0.6058   0.01111   0.00203  -0.0543   0.5692   1.0000  64.2711 249.0000
   3.000   0.6549   0.01218   0.00235  -0.0526   0.4735   1.0000  72.1530 249.0000
   3.500   0.7051   0.01324   0.00276  -0.0513   0.3960   1.0000  78.6588 249.0000
   4.000   0.7555   0.01433   0.00323  -0.0502   0.3293   1.0000  84.4904 249.0000
   4.500   0.8057   0.01549   0.00376  -0.0492   0.2669   1.0000  90.2765 249.0000
   5.000   0.8550   0.01677   0.00434  -0.0481   0.2031   1.0000  96.7358 249.0000
   5.500   0.9030   0.01837   0.00502  -0.0470   0.1346   1.0000 104.7250 249.0000
   6.000   0.9478   0.02115   0.00633  -0.0454   0.0763   1.0000 113.1930 249.0000
   6.500   0.9924   0.02465   0.00816  -0.0435   0.0508   1.0000 117.8672 249.0000
   7.000   1.0376   0.02903   0.01094  -0.0415   0.0396   1.0000 120.3007 249.0000
   7.500   1.0792   0.03521   0.01573  -0.0390   0.0353   1.0000 121.3256 249.0000
   8.000   1.1106   0.04223   0.02151  -0.0367   0.0322   1.0000 122.1038 249.0000
   8.500   1.1077   0.05491   0.03449  -0.0334   0.0346   1.0000 121.4853 249.0000
   9.000   1.0776   0.06841   0.04842  -0.0334   0.0381   1.0000 120.6522 249.0000
   9.500   1.0286   0.08165   0.06244  -0.0406   0.0395   1.0000 120.3201 249.0000
