  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.274 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1712   0.00633   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2503   0.00642   0.00131  -0.0543   0.9857   1.0000  10.3627 249.0000
   0.000   0.3340   0.00634   0.00120  -0.0597   0.9530   1.0000  18.2745 249.0000
   0.500   0.4018   0.00626   0.00101  -0.0610   0.8878   1.0000  28.2067 249.0000
   1.000   0.4536   0.00659   0.00083  -0.0587   0.7661   1.0000  41.4121 249.0000
   1.500   0.5020   0.00736   0.00084  -0.0564   0.6310   1.0000  59.1418 249.0000
   2.000   0.5526   0.00813   0.00097  -0.0552   0.5240   1.0000  67.9923 249.0000
   2.500   0.6045   0.00886   0.00115  -0.0543   0.4375   1.0000  75.1478 249.0000
   3.000   0.6570   0.00956   0.00136  -0.0537   0.3672   1.0000  81.1403 249.0000
   3.500   0.7097   0.01026   0.00160  -0.0531   0.3069   1.0000  86.5206 249.0000
   4.000   0.7623   0.01100   0.00188  -0.0525   0.2525   1.0000  91.6798 249.0000
   4.500   0.8146   0.01181   0.00219  -0.0520   0.1984   1.0000  97.2397 249.0000
   5.000   0.8662   0.01276   0.00255  -0.0514   0.1417   1.0000 103.8240 249.0000
   5.500   0.9163   0.01411   0.00312  -0.0507   0.0829   1.0000 112.0979 249.0000
   6.000   0.9636   0.01628   0.00421  -0.0495   0.0392   1.0000 120.3881 249.0000
   6.500   1.0092   0.01873   0.00551  -0.0479   0.0258   1.0000 123.8174 249.0000
   7.000   1.0532   0.02153   0.00712  -0.0461   0.0198   1.0000 125.6380 249.0000
   7.500   1.0954   0.02543   0.00955  -0.0439   0.0173   1.0000 126.4848 249.0000
   8.000   1.1346   0.02983   0.01275  -0.0418   0.0150   1.0000 127.2936 249.0000
   8.500   1.1623   0.03690   0.01869  -0.0386   0.0145   1.0000 127.4953 249.0000
   9.000   1.1672   0.04683   0.02755  -0.0351   0.0152   1.0000 127.2346 249.0000
