  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.119 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1530   0.00930   0.00165  -0.0459   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2066   0.00951   0.00177  -0.0459   1.0000   1.0000   1.0000 249.0000
   0.000   0.2594   0.00981   0.00204  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3111   0.01027   0.00250  -0.0463   1.0000   1.0000   1.0000 249.0000
   1.000   0.4248   0.01033   0.00265  -0.0579   0.9509   1.0000  18.6678 249.0000
   1.500   0.5055   0.01007   0.00233  -0.0607   0.8598   1.0000  31.6255 249.0000
   2.000   0.5594   0.01042   0.00207  -0.0576   0.7173   1.0000  45.8625 249.0000
   2.500   0.6064   0.01144   0.00219  -0.0545   0.5867   1.0000  62.8242 249.0000
   3.000   0.6551   0.01257   0.00253  -0.0526   0.4879   1.0000  70.9585 249.0000
   3.500   0.7050   0.01368   0.00297  -0.0512   0.4078   1.0000  77.6547 249.0000
   4.000   0.7551   0.01483   0.00348  -0.0500   0.3394   1.0000  83.5842 249.0000
   4.500   0.8050   0.01605   0.00405  -0.0489   0.2756   1.0000  89.4418 249.0000
   5.000   0.8540   0.01741   0.00466  -0.0477   0.2114   1.0000  95.8582 249.0000
   5.500   0.9016   0.01905   0.00538  -0.0465   0.1420   1.0000 103.7824 249.0000
   6.000   0.9463   0.02188   0.00672  -0.0449   0.0823   1.0000 112.1964 249.0000
   6.500   0.9910   0.02558   0.00861  -0.0430   0.0554   1.0000 116.9604 249.0000
   7.000   1.0367   0.03021   0.01177  -0.0409   0.0433   1.0000 119.4731 249.0000
   7.500   1.0770   0.03667   0.01695  -0.0384   0.0385   1.0000 120.5565 249.0000
   8.000   1.1043   0.04452   0.02385  -0.0358   0.0357   1.0000 121.2267 249.0000
   8.500   1.1139   0.05482   0.03336  -0.0333   0.0363   1.0000 121.0692 249.0000
   9.000   1.0796   0.06894   0.04832  -0.0330   0.0402   1.0000 120.1649 249.0000
   9.500   1.0140   0.08602   0.06718  -0.0445   0.0438   1.0000 119.3711 249.0000
