  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.354 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1947   0.00557   0.00111  -0.0540   0.9902   1.0000   8.7119 249.0000
  -0.500   0.2770   0.00551   0.00100  -0.0593   0.9658   1.0000  15.6660 249.0000
   0.000   0.3466   0.00544   0.00084  -0.0614   0.9180   1.0000  24.0667 249.0000
   0.500   0.4010   0.00560   0.00066  -0.0598   0.8181   1.0000  36.2343 249.0000
   1.000   0.4497   0.00625   0.00062  -0.0575   0.6838   1.0000  54.6771 249.0000
   1.500   0.5004   0.00697   0.00070  -0.0562   0.5675   1.0000  64.4131 249.0000
   2.500   0.6056   0.00826   0.00099  -0.0548   0.4001   1.0000  78.3058 249.0000
   3.000   0.6588   0.00889   0.00117  -0.0543   0.3363   1.0000  83.8609 249.0000
   3.500   0.7120   0.00952   0.00139  -0.0538   0.2814   1.0000  88.8974 249.0000
   4.000   0.7651   0.01020   0.00164  -0.0534   0.2302   1.0000  93.9041 249.0000
   4.500   0.8177   0.01095   0.00191  -0.0529   0.1774   1.0000  99.5655 249.0000
   5.000   0.8696   0.01187   0.00227  -0.0523   0.1241   1.0000 106.0991 249.0000
   5.500   0.9201   0.01312   0.00281  -0.0517   0.0695   1.0000 114.3583 249.0000
   6.000   0.9683   0.01506   0.00379  -0.0506   0.0318   1.0000 122.2069 249.0000
   6.500   1.0152   0.01721   0.00497  -0.0492   0.0208   1.0000 125.3217 249.0000
   7.000   1.0598   0.01969   0.00637  -0.0476   0.0161   1.0000 126.8982 249.0000
   7.500   1.1027   0.02270   0.00821  -0.0457   0.0136   1.0000 127.8109 249.0000
   8.000   1.1431   0.02653   0.01089  -0.0435   0.0118   1.0000 128.5395 249.0000
   8.500   1.1788   0.03126   0.01429  -0.0412   0.0110   1.0000 128.8926 249.0000
   9.000   1.2006   0.03864   0.02018  -0.0381   0.0108   1.0000 128.9530 249.0000
   9.500   1.1996   0.04762   0.02810  -0.0347   0.0107   1.0000 129.0243 249.0000
  10.000   1.1754   0.05600   0.03620  -0.0316   0.0106   1.0000 129.0438 249.0000
